,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:36 PM,NYY,BAL,BAL,-4000,12.2,5.030864197530864,12.5,0.976
1,2025-04-29,06:36 PM,BAL,NYY,BAL,1500,0.8,4.851851851851852,12.5,0.062
2,2025-04-29,06:45 PM,WSH,PHI,PHI,850,1.0,4.074074074074074,9.5,0.105
3,2025-04-29,06:45 PM,PHI,WSH,PHI,-1750,9.0,4.839506172839506,9.5,0.946
4,2025-04-29,07:02 PM,CHC,PIT,PIT,-125,3.6,4.54320987654321,6.5,0.556
5,2025-04-29,07:02 PM,PIT,CHC,PIT,-105,3.3,4.104938271604938,6.5,0.512
6,2025-04-29,07:05 PM,KC,TB,TB,-166,5.9,4.537037037037037,9.5,0.624
7,2025-04-29,07:05 PM,TB,KC,TB,130,4.1,3.728395061728395,9.5,0.435
8,2025-04-29,07:08 PM,BOS,TOR,TOR,-810,9.3,4.635802469135802,10.5,0.89
9,2025-04-29,07:08 PM,TOR,BOS,TOR,500,1.8,4.1419753086419755,10.5,0.167
10,2025-04-29,07:10 PM,ARI,NYM,NYM,-105,3.8,5.469135802469136,7.5,0.512
11,2025-04-29,07:10 PM,NYM,ARI,NYM,-125,4.2,4.7407407407407405,7.5,0.556
12,2025-04-29,07:40 PM,MIL,CWS,CWS,-265,5.8,4.796296296296297,8.0,0.726
13,2025-04-29,07:40 PM,CWS,MIL,CWS,215,2.5,3.1296296296296298,8.0,0.317
14,2025-04-29,08:00 PM,MIN,CLE,CLE,114,3.7,4.580246913580247,8.0,0.467
15,2025-04-29,08:00 PM,CLE,MIN,CLE,-135,4.6,4.39751552795031,8.0,0.574
16,2025-04-29,08:05 PM,OAK,TEX,TEX,170,3.1,3.9691358024691357,8.5,0.37
17,2025-04-29,08:05 PM,TEX,OAK,TEX,-205,5.7,4.216049382716049,8.5,0.672
18,2025-04-29,08:10 PM,DET,HOU,HOU,-102,4.0,4.209876543209877,8.0,0.505
19,2025-04-29,08:10 PM,HOU,DET,HOU,-118,4.3,4.596273291925466,8.0,0.541
20,2025-04-29,08:40 PM,ATL,COL,COL,-218,7.5,4.345679012345679,11.0,0.686
21,2025-04-29,08:40 PM,COL,ATL,COL,180,3.9,4.209876543209877,11.0,0.357
22,2025-04-29,09:40 PM,LAA,SEA,SEA,180,2.7,3.919753086419753,7.5,0.357
23,2025-04-29,09:40 PM,SEA,LAA,SEA,-218,5.1,4.172839506172839,7.5,0.686
24,2025-04-29,09:40 PM,SF,SD,SD,-122,3.9,4.277777777777778,7.0,0.55
25,2025-04-29,09:40 PM,SD,SF,SD,102,3.5,4.691358024691358,7.0,0.495
26,2025-04-29,10:10 PM,MIA,LAD,LAD,170,3.1,3.932098765432099,8.5,0.37
27,2025-04-29,10:10 PM,LAD,MIA,LAD,-205,5.7,5.197530864197531,8.5,0.672
