,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,01:38 PM,DET,TOR,TOR,-580,4.7,4.209876543209877,5.5,0.853
1,2025-05-18,01:38 PM,TOR,DET,TOR,380,1.1,4.1419753086419755,5.5,0.208
2,2025-05-18,01:41 PM,CLE,CIN,CIN,800,0.5,4.39751552795031,4.5,0.111
3,2025-05-18,01:41 PM,CIN,CLE,CIN,-1600,4.2,4.314814814814815,4.5,0.941
4,2025-05-18,02:10 PM,MIN,MIL,MIL,800,0.7,4.580246913580247,6.5,0.111
5,2025-05-18,02:10 PM,MIL,MIN,MIL,-1600,6.1,4.796296296296297,6.5,0.941
6,2025-05-18,02:12 PM,STL,KC,KC,470,0.6,4.148148148148148,3.5,0.175
7,2025-05-18,02:12 PM,KC,STL,KC,-750,3.1,4.537037037037037,3.5,0.882
8,2025-05-18,02:20 PM,CWS,CHC,CHC,1800,0.3,3.1296296296296298,6.5,0.053
9,2025-05-18,02:20 PM,CHC,CWS,CHC,-6500,6.4,4.54320987654321,6.5,0.985
10,2025-05-18,04:05 PM,OAK,SF,SF,114,4.0,3.9691358024691357,8.5,0.467
11,2025-05-18,04:05 PM,SF,OAK,SF,-145,5.0,4.277777777777778,8.5,0.592
12,2025-05-18,04:10 PM,LAA,LAD,LAD,130,4.6,3.919753086419753,10.5,0.435
13,2025-05-18,04:10 PM,LAD,LAA,LAD,-166,6.6,5.197530864197531,10.5,0.624
14,2025-05-18,04:11 PM,SEA,SD,SD,135,3.2,4.172839506172839,7.5,0.426
15,2025-05-18,04:11 PM,SD,SEA,SD,-175,4.8,4.691358024691358,7.5,0.636
16,2025-05-18,04:13 PM,COL,ARI,ARI,270,2.3,4.209876543209877,8.5,0.27
17,2025-05-18,04:13 PM,ARI,COL,ARI,-375,6.7,5.469135802469136,8.5,0.789
18,2025-05-18,07:10 PM,NYM,NYY,NYY,140,4.0,4.7407407407407405,9.5,0.417
19,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.9,5.030864197530864,9.5,0.624
