,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-26,06:36 PM,BOS,BAL,BAL,-109,4.4,4.635802469135802,8.5,0.522
1,2025-08-26,06:36 PM,BAL,BOS,BAL,-112,4.5,4.851851851851852,8.5,0.528
2,2025-08-26,06:41 PM,ATL,MIA,MIA,-132,4.6,4.345679012345679,8.0,0.569
3,2025-08-26,06:41 PM,MIA,ATL,MIA,108,3.8,3.932098765432099,8.0,0.481
4,2025-08-26,06:41 PM,TB,CLE,CLE,-102,3.8,3.728395061728395,7.5,0.505
5,2025-08-26,06:41 PM,CLE,TB,CLE,-120,4.1,4.39751552795031,7.5,0.545
6,2025-08-26,07:06 PM,WSH,NYY,NYY,151,3.6,4.074074074074074,9.0,0.398
7,2025-08-26,07:06 PM,NYY,WSH,NYY,-185,5.8,5.030864197530864,9.0,0.649
8,2025-08-26,07:08 PM,MIN,TOR,TOR,178,3.1,4.580246913580247,8.5,0.36
9,2025-08-26,07:08 PM,TOR,MIN,TOR,-220,5.8,4.1419753086419755,8.5,0.688
10,2025-08-26,07:11 PM,PHI,NYM,NYM,-115,4.3,4.839506172839506,8.0,0.535
11,2025-08-26,07:11 PM,NYM,PHI,NYM,-106,4.1,4.7407407407407405,8.0,0.515
12,2025-08-26,07:41 PM,ARI,MIL,MIL,140,3.3,5.469135802469136,8.0,0.417
13,2025-08-26,07:41 PM,MIL,ARI,MIL,-171,5.0,4.796296296296297,8.0,0.631
14,2025-08-26,07:41 PM,KC,CWS,CWS,-115,4.5,4.537037037037037,8.5,0.535
15,2025-08-26,07:41 PM,CWS,KC,CWS,-105,4.4,3.1296296296296298,8.5,0.512
16,2025-08-26,07:46 PM,PIT,STL,STL,104,3.9,4.104938271604938,8.0,0.49
17,2025-08-26,07:46 PM,STL,PIT,STL,-126,4.5,4.148148148148148,8.0,0.558
18,2025-08-26,08:06 PM,LAA,TEX,TEX,-115,4.5,3.919753086419753,8.5,0.535
19,2025-08-26,08:06 PM,TEX,LAA,TEX,-105,4.4,4.216049382716049,8.5,0.512
20,2025-08-26,08:11 PM,COL,HOU,HOU,282,2.1,4.209876543209877,8.0,0.262
21,2025-08-26,08:11 PM,HOU,COL,HOU,-367,6.3,4.596273291925466,8.0,0.786
22,2025-08-26,09:41 PM,SD,SEA,SEA,-106,4.1,4.691358024691358,8.0,0.515
23,2025-08-26,09:41 PM,SEA,SD,SEA,-115,4.3,4.172839506172839,8.0,0.535
24,2025-08-26,09:46 PM,CHC,SF,SF,-143,4.4,4.54320987654321,7.5,0.588
25,2025-08-26,09:46 PM,SF,CHC,SF,118,3.4,4.277777777777778,7.5,0.459
26,2025-08-26,10:06 PM,DET,OAK,OAK,-127,6.1,4.209876543209877,11.0,0.559
27,2025-08-26,10:06 PM,OAK,DET,OAK,104,5.4,3.9691358024691357,11.0,0.49
28,2025-08-26,10:11 PM,CIN,LAD,LAD,151,3.6,4.314814814814815,9.0,0.398
29,2025-08-26,10:11 PM,LAD,CIN,LAD,-186,5.9,5.197530864197531,9.0,0.65
