,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-01,01:36 PM,BOS,ATL,ATL,-810,4.9,4.635802469135802,5.5,0.89
1,2025-06-01,01:36 PM,ATL,BOS,ATL,500,0.9,4.345679012345679,5.5,0.167
2,2025-06-01,01:36 PM,CWS,BAL,BAL,700,0.7,3.1296296296296298,5.5,0.125
3,2025-06-01,01:36 PM,BAL,CWS,BAL,-1300,5.1,4.851851851851852,5.5,0.929
4,2025-06-01,01:36 PM,MIL,PHI,PHI,135,2.8,4.796296296296297,6.5,0.426
5,2025-06-01,01:36 PM,PHI,MIL,PHI,-175,4.1,4.839506172839506,6.5,0.636
6,2025-06-01,01:41 PM,LAA,CLE,CLE,2000,0.3,3.919753086419753,6.5,0.048
7,2025-06-01,01:41 PM,CLE,LAA,CLE,-8500,6.4,4.39751552795031,6.5,0.988
8,2025-06-01,01:41 PM,COL,NYM,NYM,700,1.1,4.209876543209877,8.5,0.125
9,2025-06-01,01:41 PM,NYM,COL,NYM,-1300,7.9,4.7407407407407405,8.5,0.929
10,2025-06-01,01:41 PM,SF,MIA,MIA,-2100,7.2,4.277777777777778,7.5,0.955
11,2025-06-01,01:41 PM,MIA,SF,MIA,1000,0.7,3.932098765432099,7.5,0.091
12,2025-06-01,01:41 PM,OAK,TOR,TOR,-154,5.2,3.9691358024691357,8.5,0.606
13,2025-06-01,01:41 PM,TOR,OAK,TOR,120,3.9,4.1419753086419755,8.5,0.455
14,2025-06-01,02:11 PM,DET,KC,KC,-175,2.9,4.209876543209877,4.5,0.636
15,2025-06-01,02:11 PM,KC,DET,KC,135,1.9,4.537037037037037,4.5,0.426
16,2025-06-01,02:11 PM,TB,HOU,HOU,270,1.2,3.728395061728395,4.5,0.27
17,2025-06-01,02:11 PM,HOU,TB,HOU,-375,3.6,4.596273291925466,4.5,0.789
18,2025-06-01,02:21 PM,CIN,CHC,CHC,1400,0.5,4.314814814814815,7.5,0.067
19,2025-06-01,02:21 PM,CHC,CIN,CHC,-3500,7.3,4.54320987654321,7.5,0.972
20,2025-06-01,04:11 PM,WSH,ARI,ARI,185,3.2,4.074074074074074,9.0,0.351
21,2025-06-01,04:11 PM,ARI,WSH,ARI,-225,6.2,5.469135802469136,9.0,0.692
22,2025-06-01,04:11 PM,MIN,SEA,SEA,110,3.3,4.580246913580247,7.0,0.476
23,2025-06-01,04:11 PM,SEA,MIN,SEA,-130,4.0,4.172839506172839,7.0,0.565
24,2025-06-01,05:11 PM,PIT,SD,SD,130,3.7,4.104938271604938,8.5,0.435
25,2025-06-01,05:11 PM,SD,PIT,SD,-155,5.2,4.691358024691358,8.5,0.608
26,2025-06-01,07:11 PM,NYY,LAD,LAD,145,3.7,5.030864197530864,9.0,0.408
27,2025-06-01,07:11 PM,LAD,NYY,LAD,-175,5.7,5.197530864197531,9.0,0.636
