,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-14,12:06 PM,MIN,BAL,BAL,100,4.5,4.580246913580247,9.0,0.5
1,2025-05-14,12:06 PM,BAL,MIN,BAL,-120,4.9,4.851851851851852,9.0,0.545
2,2025-05-14,01:05 PM,STL,PHI,PHI,154,3.2,4.148148148148148,8.0,0.394
3,2025-05-14,01:05 PM,PHI,STL,PHI,-185,5.2,4.839506172839506,8.0,0.649
4,2025-05-14,01:11 PM,MIL,CLE,CLE,-102,4.0,4.796296296296297,8.0,0.505
5,2025-05-14,01:11 PM,CLE,MIL,CLE,-118,4.3,4.39751552795031,8.0,0.541
6,2025-05-14,03:45 PM,ARI,SF,SF,-108,4.2,5.469135802469136,8.0,0.519
7,2025-05-14,03:45 PM,SF,ARI,SF,-112,4.2,4.277777777777778,8.0,0.528
8,2025-05-14,03:46 PM,MIN,BAL,BAL,105,4.4,4.580246913580247,9.0,0.488
9,2025-05-14,03:46 PM,BAL,MIN,BAL,-125,5.0,4.851851851851852,9.0,0.556
10,2025-05-14,04:10 PM,NYY,SEA,SEA,-115,4.3,5.030864197530864,8.0,0.535
11,2025-05-14,04:10 PM,SEA,NYY,SEA,-105,4.1,4.172839506172839,8.0,0.512
12,2025-05-14,06:16 PM,STL,PHI,PHI,120,3.6,4.148148148148148,8.0,0.455
13,2025-05-14,06:16 PM,PHI,STL,PHI,-142,4.7,4.839506172839506,8.0,0.587
14,2025-05-14,06:40 PM,BOS,DET,DET,185,2.5,4.635802469135802,7.0,0.351
15,2025-05-14,06:40 PM,DET,BOS,DET,-225,4.8,4.209876543209877,7.0,0.692
16,2025-05-14,07:07 PM,TB,TOR,TOR,136,3.4,3.728395061728395,8.0,0.424
17,2025-05-14,07:07 PM,TOR,TB,TOR,-162,4.9,4.1419753086419755,8.0,0.618
18,2025-05-14,07:10 PM,PIT,NYM,NYM,240,2.4,4.104938271604938,8.0,0.294
19,2025-05-14,07:10 PM,NYM,PIT,NYM,-298,6.0,4.7407407407407405,8.0,0.749
20,2025-05-14,07:14 PM,CWS,CIN,CIN,195,2.9,3.1296296296296298,8.5,0.339
21,2025-05-14,07:14 PM,CIN,CWS,CIN,-238,6.0,4.314814814814815,8.5,0.704
22,2025-05-14,07:15 PM,WSH,ATL,ATL,140,3.8,4.074074074074074,9.0,0.417
23,2025-05-14,07:15 PM,ATL,WSH,ATL,-166,5.6,4.345679012345679,9.0,0.624
24,2025-05-14,07:40 PM,MIA,CHC,CHC,190,2.6,3.932098765432099,7.5,0.345
25,2025-05-14,07:40 PM,CHC,MIA,CHC,-230,5.2,4.54320987654321,7.5,0.697
26,2025-05-14,08:05 PM,COL,TEX,TEX,185,3.2,4.209876543209877,9.0,0.351
27,2025-05-14,08:05 PM,TEX,COL,TEX,-225,6.2,4.216049382716049,9.0,0.692
28,2025-05-14,08:10 PM,KC,HOU,HOU,120,3.9,4.537037037037037,8.5,0.455
29,2025-05-14,08:10 PM,HOU,KC,HOU,-142,5.0,4.596273291925466,8.5,0.587
30,2025-05-14,09:40 PM,LAA,SD,SD,160,3.5,3.919753086419753,9.0,0.385
31,2025-05-14,09:40 PM,SD,LAA,SD,-192,5.9,4.691358024691358,9.0,0.658
32,2025-05-14,10:10 PM,OAK,LAD,LAD,230,2.6,3.9691358024691357,8.5,0.303
33,2025-05-14,10:10 PM,LAD,OAK,LAD,-285,6.3,5.197530864197531,8.5,0.74
