,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-01,06:45 PM,DET,PHI,PHI,133,3.2,4.209876543209877,7.5,0.429
1,2025-08-01,06:45 PM,PHI,DET,PHI,-163,4.6,4.839506172839506,7.5,0.62
2,2025-08-01,06:45 PM,MIL,WSH,WSH,-158,5.2,4.796296296296297,8.5,0.612
3,2025-08-01,06:45 PM,WSH,MIL,WSH,129,3.7,4.074074074074074,8.5,0.437
4,2025-08-01,07:08 PM,KC,TOR,TOR,128,3.5,4.537037037037037,8.0,0.439
5,2025-08-01,07:08 PM,TOR,KC,TOR,-156,4.9,4.1419753086419755,8.0,0.609
6,2025-08-01,07:10 PM,MIN,CLE,CLE,100,3.5,4.580246913580247,7.0,0.5
7,2025-08-01,07:10 PM,CLE,MIN,CLE,-121,3.8,4.39751552795031,7.0,0.548
8,2025-08-01,07:11 PM,HOU,BOS,BOS,-132,4.6,4.596273291925466,8.0,0.569
9,2025-08-01,07:11 PM,BOS,HOU,BOS,109,3.8,4.635802469135802,8.0,0.478
10,2025-08-01,07:11 PM,NYY,MIA,MIA,-164,4.7,5.030864197530864,7.5,0.621
11,2025-08-01,07:11 PM,MIA,NYY,MIA,134,3.2,3.932098765432099,7.5,0.427
12,2025-08-01,07:12 PM,SF,NYM,NYM,127,3.5,4.277777777777778,8.0,0.441
13,2025-08-01,07:12 PM,NYM,SF,NYM,-155,4.9,4.7407407407407405,8.0,0.608
14,2025-08-01,07:35 PM,LAD,TB,TB,-132,5.1,5.197530864197531,9.0,0.569
15,2025-08-01,07:35 PM,TB,LAD,TB,108,4.3,3.728395061728395,9.0,0.481
16,2025-08-01,08:10 PM,PIT,COL,COL,-137,6.6,4.104938271604938,11.5,0.578
17,2025-08-01,08:10 PM,COL,PIT,COL,113,5.4,4.209876543209877,11.5,0.469
18,2025-08-01,09:39 PM,CWS,LAA,LAA,117,4.1,3.1296296296296298,9.0,0.461
19,2025-08-01,09:39 PM,LAA,CWS,LAA,-142,5.3,3.919753086419753,9.0,0.587
20,2025-08-01,09:40 PM,STL,SD,SD,162,2.9,4.148148148148148,7.5,0.382
21,2025-08-01,09:40 PM,SD,STL,SD,-199,5.0,4.691358024691358,7.5,0.666
22,2025-08-01,10:06 PM,ARI,OAK,OAK,104,4.9,5.469135802469136,10.0,0.49
23,2025-08-01,10:06 PM,OAK,ARI,OAK,-126,5.6,3.9691358024691357,10.0,0.558
24,2025-08-01,10:10 PM,TEX,SEA,SEA,156,2.9,4.216049382716049,7.5,0.391
25,2025-08-01,10:10 PM,SEA,TEX,SEA,-192,4.9,4.172839506172839,7.5,0.658
