,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-11,12:06 PM,CHC,NYM,NYM,105,2.2,4.54320987654321,4.5,0.488
1,2025-05-11,12:06 PM,NYM,CHC,NYM,-135,2.6,4.7407407407407405,4.5,0.574
2,2025-05-11,01:35 PM,STL,WSH,WSH,-220,6.5,4.148148148148148,9.5,0.688
3,2025-05-11,01:35 PM,WSH,STL,WSH,170,3.5,4.074074074074074,9.5,0.37
4,2025-05-11,01:39 PM,ATL,PIT,PIT,-250,5.4,4.345679012345679,7.5,0.714
5,2025-05-11,01:39 PM,PIT,ATL,PIT,190,2.6,4.104938271604938,7.5,0.345
6,2025-05-11,01:40 PM,TEX,DET,DET,-110,3.4,4.216049382716049,6.5,0.524
7,2025-05-11,01:40 PM,DET,TEX,DET,-120,3.5,4.209876543209877,6.5,0.545
8,2025-05-11,02:10 PM,BOS,KC,KC,114,4.2,4.635802469135802,9.0,0.467
9,2025-05-11,02:10 PM,KC,BOS,KC,-135,5.2,4.537037037037037,9.0,0.574
10,2025-05-11,02:10 PM,MIA,CWS,CWS,-135,4.6,3.932098765432099,8.0,0.574
11,2025-05-11,02:10 PM,CWS,MIA,CWS,114,3.7,3.1296296296296298,8.0,0.467
12,2025-05-11,02:10 PM,CIN,HOU,HOU,124,3.8,4.314814814814815,8.5,0.446
13,2025-05-11,02:10 PM,HOU,CIN,HOU,-148,5.1,4.596273291925466,8.5,0.597
14,2025-05-11,02:10 PM,SF,MIN,MIN,136,3.6,4.277777777777778,8.5,0.424
15,2025-05-11,02:10 PM,MIN,SF,MIN,-162,5.3,4.580246913580247,8.5,0.618
16,2025-05-11,02:20 PM,MIL,TB,TB,120,4.1,4.796296296296297,9.0,0.455
17,2025-05-11,02:20 PM,TB,MIL,TB,-142,5.3,3.728395061728395,9.0,0.587
18,2025-05-11,03:10 PM,SD,COL,COL,-305,8.3,4.691358024691358,11.0,0.753
19,2025-05-11,03:10 PM,COL,SD,COL,245,3.2,4.209876543209877,11.0,0.29
20,2025-05-11,04:05 PM,NYY,OAK,OAK,-142,6.5,5.030864197530864,11.0,0.587
21,2025-05-11,04:05 PM,OAK,NYY,OAK,120,5.0,3.9691358024691357,11.0,0.455
22,2025-05-11,04:07 PM,BAL,LAA,LAA,-148,5.4,4.851851851851852,9.0,0.597
23,2025-05-11,04:07 PM,LAA,BAL,LAA,124,4.0,3.919753086419753,9.0,0.446
24,2025-05-11,04:10 PM,LAD,ARI,ARI,-115,4.8,5.197530864197531,9.0,0.535
25,2025-05-11,04:10 PM,ARI,LAD,ARI,-105,4.6,5.469135802469136,9.0,0.512
26,2025-05-11,04:10 PM,TOR,SEA,SEA,160,3.1,4.1419753086419755,8.0,0.385
27,2025-05-11,04:10 PM,SEA,TOR,SEA,-192,5.3,4.172839506172839,8.0,0.658
28,2025-05-11,07:10 PM,PHI,CLE,CLE,-175,4.5,4.839506172839506,7.0,0.636
29,2025-05-11,07:10 PM,CLE,PHI,CLE,145,2.9,4.39751552795031,7.0,0.408
