,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-04,06:41 PM,MIN,DET,DET,158,3.3,4.580246913580247,8.5,0.388
1,2025-08-04,06:41 PM,DET,MIN,DET,-194,5.6,4.209876543209877,8.5,0.66
2,2025-08-04,06:41 PM,HOU,MIA,MIA,107,4.1,4.596273291925466,8.5,0.483
3,2025-08-04,06:41 PM,MIA,HOU,MIA,-130,4.8,3.932098765432099,8.5,0.565
4,2025-08-04,06:41 PM,SF,PIT,PIT,-131,4.8,4.277777777777778,8.5,0.567
5,2025-08-04,06:41 PM,PIT,SF,PIT,107,4.1,4.104938271604938,8.5,0.483
6,2025-08-04,06:46 PM,BAL,PHI,PHI,167,3.4,4.851851851851852,9.0,0.375
7,2025-08-04,06:46 PM,PHI,BAL,PHI,-207,6.1,4.839506172839506,9.0,0.674
8,2025-08-04,07:11 PM,KC,BOS,BOS,138,4.0,4.537037037037037,9.5,0.42
9,2025-08-04,07:11 PM,BOS,KC,BOS,-168,6.0,4.635802469135802,9.5,0.627
10,2025-08-04,07:11 PM,CLE,NYM,NYM,167,3.0,4.39751552795031,8.0,0.375
11,2025-08-04,07:11 PM,NYM,CLE,NYM,-205,5.4,4.7407407407407405,8.0,0.672
12,2025-08-04,07:15 PM,MIL,ATL,ATL,-138,4.9,4.796296296296297,8.5,0.58
13,2025-08-04,07:15 PM,ATL,MIL,ATL,114,4.0,4.345679012345679,8.5,0.467
14,2025-08-04,08:05 PM,NYY,TEX,TEX,-143,4.4,5.030864197530864,7.5,0.588
15,2025-08-04,08:05 PM,TEX,NYY,TEX,118,3.4,4.216049382716049,7.5,0.459
16,2025-08-04,08:06 PM,CIN,CHC,CHC,114,3.3,4.314814814814815,7.0,0.467
17,2025-08-04,08:06 PM,CHC,CIN,CHC,-138,4.1,4.54320987654321,7.0,0.58
18,2025-08-04,08:41 PM,TOR,COL,COL,-218,8.2,4.1419753086419755,12.0,0.686
19,2025-08-04,08:41 PM,COL,TOR,COL,176,4.3,4.209876543209877,12.0,0.362
20,2025-08-04,09:38 PM,TB,LAA,LAA,104,4.2,3.728395061728395,8.5,0.49
21,2025-08-04,09:38 PM,LAA,TB,LAA,-126,4.7,3.919753086419753,8.5,0.558
22,2025-08-04,09:41 PM,SD,ARI,ARI,-132,5.1,4.691358024691358,9.0,0.569
23,2025-08-04,09:41 PM,ARI,SD,ARI,108,4.3,5.469135802469136,9.0,0.481
24,2025-08-04,10:11 PM,STL,LAD,LAD,156,3.1,4.148148148148148,8.0,0.391
25,2025-08-04,10:11 PM,LAD,STL,LAD,-192,5.3,5.197530864197531,8.0,0.658
