,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,04:06 PM,MIL,PIT,PIT,220,1.1,4.796296296296297,3.5,0.312
1,2025-05-24,04:06 PM,PIT,MIL,PIT,-298,2.6,4.104938271604938,3.5,0.749
2,2025-05-24,04:11 PM,TEX,CWS,CWS,1400,0.9,4.216049382716049,13.5,0.067
3,2025-05-24,04:11 PM,CWS,TEX,CWS,-3500,13.1,3.1296296296296298,13.5,0.972
4,2025-05-24,04:11 PM,SEA,HOU,HOU,1100,0.3,4.172839506172839,3.5,0.083
5,2025-05-24,04:11 PM,HOU,SEA,HOU,-2500,3.4,4.596273291925466,3.5,0.962
6,2025-05-24,04:12 PM,CHC,CIN,CIN,1100,0.8,4.54320987654321,9.5,0.083
7,2025-05-24,04:12 PM,CIN,CHC,CIN,-2500,9.1,4.314814814814815,9.5,0.962
8,2025-05-24,06:36 PM,BAL,BOS,BOS,120,3.9,4.851851851851852,8.5,0.455
9,2025-05-24,06:36 PM,BOS,BAL,BOS,-154,5.2,4.635802469135802,8.5,0.606
10,2025-05-24,07:06 PM,TOR,TB,TB,102,4.2,4.1419753086419755,8.5,0.495
11,2025-05-24,07:06 PM,TB,TOR,TB,-122,4.7,3.728395061728395,8.5,0.55
12,2025-05-24,07:16 PM,CLE,DET,DET,120,3.9,4.39751552795031,8.5,0.455
13,2025-05-24,07:16 PM,DET,CLE,DET,-142,5.0,4.209876543209877,8.5,0.587
14,2025-05-24,07:16 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
15,2025-05-24,07:16 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
16,2025-05-24,10:06 PM,PHI,OAK,OAK,-175,6.4,4.839506172839506,10.0,0.636
17,2025-05-24,10:06 PM,OAK,PHI,OAK,145,4.1,3.9691358024691357,10.0,0.408
18,2025-05-24,10:08 PM,MIA,LAA,LAA,164,3.2,3.932098765432099,8.5,0.379
19,2025-05-24,10:08 PM,LAA,MIA,LAA,-198,5.6,3.919753086419753,8.5,0.664
