,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-01,12:40 PM,STL,CIN,CIN,650,1.1,4.148148148148148,8.5,0.133
1,2025-05-01,12:40 PM,CIN,STL,CIN,-1150,7.8,4.314814814814815,8.5,0.92
2,2025-05-01,01:10 PM,MIN,CLE,CLE,105,3.2,4.580246913580247,6.5,0.488
3,2025-05-01,01:10 PM,CLE,MIN,CLE,-135,3.7,4.39751552795031,6.5,0.574
4,2025-05-01,01:10 PM,ARI,NYM,NYM,110,3.6,5.469135802469136,7.5,0.476
5,2025-05-01,01:10 PM,NYM,ARI,NYM,-140,4.4,4.7407407407407405,7.5,0.583
6,2025-05-01,02:10 PM,MIL,CWS,CWS,150,1.8,4.796296296296297,4.5,0.4
7,2025-05-01,02:10 PM,CWS,MIL,CWS,-195,3.0,3.1296296296296298,4.5,0.661
8,2025-05-01,02:38 PM,OAK,TEX,TEX,-160,3.4,3.9691358024691357,5.5,0.615
9,2025-05-01,02:38 PM,TEX,OAK,TEX,124,2.5,4.216049382716049,5.5,0.446
10,2025-05-01,06:45 PM,WSH,PHI,PHI,150,4.0,4.074074074074074,10.0,0.4
11,2025-05-01,06:45 PM,PHI,WSH,PHI,-180,6.4,4.839506172839506,10.0,0.643
12,2025-05-01,07:07 PM,BOS,TOR,TOR,-112,4.5,4.635802469135802,8.5,0.528
13,2025-05-01,07:07 PM,TOR,BOS,TOR,-108,4.4,4.1419753086419755,8.5,0.519
14,2025-05-01,09:38 PM,DET,LAA,LAA,-130,4.8,4.209876543209877,8.5,0.565
15,2025-05-01,09:38 PM,LAA,DET,LAA,110,4.0,3.919753086419753,8.5,0.476
16,2025-05-01,09:45 PM,COL,SF,SF,215,2.4,4.209876543209877,7.5,0.317
17,2025-05-01,09:45 PM,SF,COL,SF,-265,5.4,4.277777777777778,7.5,0.726
