,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,2500,0.4,4.580246913580247,9.5,0.038
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-15000,9.4,4.345679012345679,9.5,0.993
2,2025-04-20,01:35 PM,CWS,BOS,BOS,650,1.1,3.1296296296296298,8.5,0.133
3,2025-04-20,01:35 PM,BOS,CWS,BOS,-1150,7.8,4.635802469135802,8.5,0.92
4,2025-04-20,01:36 PM,MIA,PHI,PHI,1800,0.3,3.932098765432099,6.5,0.053
5,2025-04-20,01:36 PM,PHI,MIA,PHI,-6500,6.4,4.839506172839506,6.5,0.985
6,2025-04-20,01:37 PM,CLE,PIT,PIT,-160,4.0,4.39751552795031,6.5,0.615
7,2025-04-20,01:37 PM,PIT,CLE,PIT,124,2.9,4.104938271604938,6.5,0.446
8,2025-04-20,01:37 PM,SEA,TOR,TOR,-580,10.7,4.172839506172839,12.5,0.853
9,2025-04-20,01:37 PM,TOR,SEA,TOR,380,2.6,4.1419753086419755,12.5,0.208
10,2025-04-20,01:40 PM,KC,DET,DET,114,3.0,4.537037037037037,6.5,0.467
11,2025-04-20,01:40 PM,DET,KC,DET,-145,3.8,4.209876543209877,6.5,0.592
12,2025-04-20,01:40 PM,STL,NYM,NYM,600,0.9,4.148148148148148,6.5,0.143
13,2025-04-20,01:40 PM,NYM,STL,NYM,-1050,5.9,4.7407407407407405,6.5,0.913
14,2025-04-20,01:40 PM,NYY,TB,TB,-2800,5.3,5.030864197530864,5.5,0.966
15,2025-04-20,01:40 PM,TB,NYY,TB,1200,0.4,3.728395061728395,5.5,0.077
16,2025-04-20,02:10 PM,OAK,MIL,MIL,2500,0.4,3.9691358024691357,11.5,0.038
17,2025-04-20,02:10 PM,MIL,OAK,MIL,-15000,11.4,4.796296296296297,11.5,0.993
18,2025-04-20,02:38 PM,LAD,TEX,TEX,-140,3.2,5.197530864197531,5.5,0.583
19,2025-04-20,02:38 PM,TEX,LAD,TEX,110,2.6,4.216049382716049,5.5,0.476
20,2025-04-20,02:59 PM,ARI,CHC,CHC,154,3.0,5.469135802469136,7.5,0.394
21,2025-04-20,02:59 PM,CHC,ARI,CHC,-200,5.0,4.54320987654321,7.5,0.667
22,2025-04-20,03:10 PM,WSH,COL,COL,105,5.4,4.074074074074074,11.0,0.488
23,2025-04-20,03:10 PM,COL,WSH,COL,-135,6.3,4.209876543209877,11.0,0.574
24,2025-04-20,04:07 PM,SF,LAA,LAA,100,4.5,4.277777777777778,9.0,0.5
25,2025-04-20,04:07 PM,LAA,SF,LAA,-120,4.9,3.919753086419753,9.0,0.545
26,2025-04-20,07:10 PM,SD,HOU,HOU,-108,3.9,4.691358024691358,7.5,0.519
27,2025-04-20,07:10 PM,HOU,SD,HOU,-112,4.0,4.596273291925466,7.5,0.528
28,2025-04-20,08:10 PM,WSH,COL,COL,-118,6.0,4.074074074074074,11.0,0.541
29,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.6,4.209876543209877,11.0,0.505
