,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-16,06:41 PM,CHC,PIT,PIT,113,3.0,4.54320987654321,6.5,0.469
1,2025-09-16,06:41 PM,PIT,CHC,PIT,-137,3.8,4.104938271604938,6.5,0.578
2,2025-09-16,06:41 PM,CLE,DET,DET,118,3.7,4.39751552795031,8.0,0.459
3,2025-09-16,06:41 PM,DET,CLE,DET,-143,4.7,4.209876543209877,8.0,0.588
4,2025-09-16,06:45 PM,ATL,WSH,WSH,-194,4.6,4.345679012345679,7.0,0.66
5,2025-09-16,06:45 PM,WSH,ATL,WSH,157,2.7,4.074074074074074,7.0,0.389
6,2025-09-16,06:46 PM,OAK,BOS,BOS,134,3.6,3.9691358024691357,8.5,0.427
7,2025-09-16,06:46 PM,BOS,OAK,BOS,-164,5.3,4.635802469135802,8.5,0.621
8,2025-09-16,07:11 PM,SD,NYM,NYM,103,3.9,4.691358024691358,8.0,0.493
9,2025-09-16,07:11 PM,NYM,SD,NYM,-125,4.4,4.7407407407407405,8.0,0.556
10,2025-09-16,07:36 PM,TOR,TB,TB,-108,4.4,4.1419753086419755,8.5,0.519
11,2025-09-16,07:36 PM,TB,TOR,TB,-112,4.5,3.728395061728395,8.5,0.528
12,2025-09-16,07:41 PM,BAL,CWS,CWS,-108,4.2,4.851851851851852,8.0,0.519
13,2025-09-16,07:41 PM,CWS,BAL,CWS,-112,4.2,3.1296296296296298,8.0,0.528
14,2025-09-16,07:41 PM,SEA,KC,KC,-138,4.6,4.172839506172839,8.0,0.58
15,2025-09-16,07:41 PM,KC,SEA,KC,114,3.7,4.537037037037037,8.0,0.467
16,2025-09-16,07:41 PM,LAA,MIL,MIL,223,2.6,3.919753086419753,8.5,0.31
17,2025-09-16,07:41 PM,MIL,LAA,MIL,-281,6.3,4.796296296296297,8.5,0.738
18,2025-09-16,07:41 PM,NYY,MIN,MIN,-163,5.6,5.030864197530864,9.0,0.62
19,2025-09-16,07:41 PM,MIN,NYY,MIN,133,3.9,4.580246913580247,9.0,0.429
20,2025-09-16,07:46 PM,CIN,STL,STL,-122,4.4,4.314814814814815,8.0,0.55
21,2025-09-16,07:46 PM,STL,CIN,STL,101,4.0,4.148148148148148,8.0,0.498
22,2025-09-16,08:10 PM,TEX,HOU,HOU,-118,4.1,4.216049382716049,7.5,0.541
23,2025-09-16,08:10 PM,HOU,TEX,HOU,-103,3.8,4.596273291925466,7.5,0.507
24,2025-09-16,08:41 PM,MIA,COL,COL,-144,5.9,3.932098765432099,10.0,0.59
25,2025-09-16,08:41 PM,COL,MIA,COL,119,4.6,4.209876543209877,10.0,0.457
26,2025-09-16,09:41 PM,SF,ARI,ARI,108,4.3,4.277777777777778,9.0,0.481
27,2025-09-16,09:41 PM,ARI,SF,ARI,-132,5.1,5.469135802469136,9.0,0.569
28,2025-09-16,10:11 PM,PHI,LAD,LAD,113,3.5,4.839506172839506,7.5,0.469
29,2025-09-16,10:11 PM,LAD,PHI,LAD,-137,4.3,5.197530864197531,7.5,0.578
