,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-09,06:41 PM,CIN,CLE,CLE,130,3.9,4.314814814814815,9.0,0.435
1,2025-06-09,06:41 PM,CLE,CIN,CLE,-159,5.5,4.39751552795031,9.0,0.614
2,2025-06-09,06:41 PM,MIA,PIT,PIT,104,3.9,3.932098765432099,8.0,0.49
3,2025-06-09,06:41 PM,PIT,MIA,PIT,-126,4.5,4.104938271604938,8.0,0.558
4,2025-06-09,06:46 PM,CHC,PHI,PHI,108,3.6,4.54320987654321,7.5,0.481
5,2025-06-09,06:46 PM,PHI,CHC,PHI,-131,4.3,4.839506172839506,7.5,0.567
6,2025-06-09,07:11 PM,TB,BOS,BOS,-105,4.1,3.728395061728395,8.0,0.512
7,2025-06-09,07:11 PM,BOS,TB,BOS,-116,4.3,4.635802469135802,8.0,0.537
8,2025-06-09,07:41 PM,ATL,MIL,MIL,-179,4.8,4.345679012345679,7.5,0.642
9,2025-06-09,07:41 PM,MIL,ATL,MIL,146,3.1,4.796296296296297,7.5,0.407
10,2025-06-09,07:46 PM,TOR,STL,STL,104,4.2,4.1419753086419755,8.5,0.49
11,2025-06-09,07:46 PM,STL,TOR,STL,-126,4.7,4.148148148148148,8.5,0.558
12,2025-06-09,09:39 PM,OAK,LAA,LAA,118,4.1,3.9691358024691357,9.0,0.459
13,2025-06-09,09:39 PM,LAA,OAK,LAA,-144,5.3,3.919753086419753,9.0,0.59
14,2025-06-09,09:40 PM,SEA,ARI,ARI,144,3.9,4.172839506172839,9.5,0.41
15,2025-06-09,09:40 PM,ARI,SEA,ARI,-176,6.1,5.469135802469136,9.5,0.638
16,2025-06-09,09:41 PM,LAD,SD,SD,-126,4.7,5.197530864197531,8.5,0.558
17,2025-06-09,09:41 PM,SD,LAD,SD,104,4.2,4.691358024691358,8.5,0.49
