,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-28,02:11 PM,OAK,HOU,HOU,800,1.1,3.9691358024691357,9.5,0.111
1,2025-05-28,02:11 PM,HOU,OAK,HOU,-1600,8.9,4.596273291925466,9.5,0.941
2,2025-05-28,03:41 PM,PIT,ARI,ARI,-130,3.1,4.104938271604938,5.5,0.565
3,2025-05-28,03:41 PM,ARI,PIT,ARI,100,2.8,5.469135802469136,5.5,0.5
4,2025-05-28,04:11 PM,MIA,SD,SD,165,2.8,3.932098765432099,7.5,0.377
5,2025-05-28,04:11 PM,SD,MIA,SD,-215,5.1,4.691358024691358,7.5,0.683
6,2025-05-28,06:36 PM,STL,BAL,BAL,102,3.7,4.148148148148148,7.5,0.495
7,2025-05-28,06:36 PM,BAL,STL,BAL,-122,4.1,4.851851851851852,7.5,0.55
8,2025-05-28,07:40 PM,CIN,KC,KC,-118,4.1,4.314814814814815,7.5,0.541
9,2025-05-28,07:40 PM,KC,CIN,KC,-102,3.8,4.537037037037037,7.5,0.505
10,2025-05-28,08:05 PM,COL,CHC,CHC,295,2.0,4.209876543209877,8.0,0.253
11,2025-05-28,08:05 PM,CHC,COL,CHC,-375,6.3,4.54320987654321,8.0,0.789
12,2025-05-28,08:05 PM,TOR,TEX,TEX,114,4.0,4.1419753086419755,8.5,0.467
13,2025-05-28,08:05 PM,TEX,TOR,TEX,-135,4.9,4.216049382716049,8.5,0.574
14,2025-05-28,09:38 PM,NYY,LAA,LAA,-162,5.3,5.030864197530864,8.5,0.618
15,2025-05-28,09:38 PM,LAA,NYY,LAA,136,3.6,3.919753086419753,8.5,0.424
16,2025-05-28,09:40 PM,WSH,SEA,SEA,180,2.9,4.074074074074074,8.0,0.357
17,2025-05-28,09:40 PM,SEA,WSH,SEA,-218,5.5,4.172839506172839,8.0,0.686
