,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-26,01:05 PM,PHI,NYY,NYY,-118,5.1,4.839506172839506,9.5,0.541
1,2025-07-26,01:05 PM,NYY,PHI,NYY,-103,4.8,5.030864197530864,9.5,0.507
2,2025-07-26,02:41 PM,CLE,KC,KC,-105,4.1,4.39751552795031,8.0,0.512
3,2025-07-26,02:41 PM,KC,CLE,KC,-115,4.3,4.537037037037037,8.0,0.535
4,2025-07-26,06:10 PM,TOR,DET,DET,162,2.7,4.1419753086419755,7.0,0.382
5,2025-07-26,06:10 PM,DET,TOR,DET,-199,4.7,4.209876543209877,7.0,0.666
6,2025-07-26,06:40 PM,ARI,PIT,PIT,-137,4.9,5.469135802469136,8.5,0.578
7,2025-07-26,06:40 PM,PIT,ARI,PIT,113,4.0,4.104938271604938,8.5,0.469
8,2025-07-26,06:40 PM,TB,CIN,CIN,103,4.4,3.728395061728395,9.0,0.493
9,2025-07-26,06:40 PM,CIN,TB,CIN,-125,5.0,4.314814814814815,9.0,0.556
10,2025-07-26,07:05 PM,ATL,TEX,TEX,-104,4.3,4.345679012345679,8.5,0.51
11,2025-07-26,07:05 PM,TEX,ATL,TEX,-116,4.6,4.216049382716049,8.5,0.537
12,2025-07-26,07:05 PM,COL,BAL,BAL,213,3.0,4.209876543209877,9.5,0.319
13,2025-07-26,07:05 PM,BAL,COL,BAL,-268,6.9,4.851851851851852,9.5,0.728
14,2025-07-26,07:10 PM,CHC,CWS,CWS,-193,5.9,4.54320987654321,9.0,0.659
15,2025-07-26,07:10 PM,CWS,CHC,CWS,157,3.5,3.1296296296296298,9.0,0.389
16,2025-07-26,07:10 PM,OAK,HOU,HOU,153,3.0,3.9691358024691357,7.5,0.395
17,2025-07-26,07:10 PM,HOU,OAK,HOU,-188,4.9,4.596273291925466,7.5,0.653
18,2025-07-26,07:10 PM,MIA,MIL,MIL,138,3.6,3.932098765432099,8.5,0.42
19,2025-07-26,07:10 PM,MIL,MIA,MIL,-169,5.3,4.796296296296297,8.5,0.628
20,2025-07-26,07:10 PM,WSH,MIN,MIN,195,3.1,4.074074074074074,9.0,0.339
21,2025-07-26,07:10 PM,MIN,WSH,MIN,-244,6.4,4.580246913580247,9.0,0.709
22,2025-07-26,07:15 PM,LAD,BOS,BOS,123,3.8,5.197530864197531,8.5,0.448
23,2025-07-26,07:15 PM,BOS,LAD,BOS,-149,5.1,4.635802469135802,8.5,0.598
24,2025-07-26,07:15 PM,SD,STL,STL,128,4.0,4.691358024691358,9.0,0.439
25,2025-07-26,07:15 PM,STL,SD,STL,-156,5.5,4.148148148148148,9.0,0.609
26,2025-07-26,07:16 PM,CLE,KC,KC,112,3.8,4.39751552795031,8.0,0.472
27,2025-07-26,07:16 PM,KC,CLE,KC,-137,4.6,4.537037037037037,8.0,0.578
28,2025-07-26,09:05 PM,NYM,SF,SF,-106,3.9,4.7407407407407405,7.5,0.515
29,2025-07-26,09:05 PM,SF,NYM,SF,-115,4.0,4.277777777777778,7.5,0.535
30,2025-07-26,09:38 PM,SEA,LAA,LAA,-145,5.0,4.172839506172839,8.5,0.592
31,2025-07-26,09:38 PM,LAA,SEA,LAA,119,3.9,3.919753086419753,8.5,0.457
