,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-08,06:41 PM,KC,CLE,CLE,-111,4.2,4.537037037037037,8.0,0.526
1,2025-09-08,06:41 PM,CLE,KC,CLE,-109,4.2,4.39751552795031,8.0,0.522
2,2025-09-08,06:41 PM,WSH,MIA,MIA,108,3.8,4.074074074074074,8.0,0.481
3,2025-09-08,06:41 PM,MIA,WSH,MIA,-132,4.6,3.932098765432099,8.0,0.569
4,2025-09-08,06:46 PM,NYM,PHI,PHI,-126,5.0,4.7407407407407405,9.0,0.558
5,2025-09-08,06:46 PM,PHI,NYM,PHI,104,4.4,4.839506172839506,9.0,0.49
6,2025-09-08,07:16 PM,CHC,ATL,ATL,-115,4.5,4.54320987654321,8.5,0.535
7,2025-09-08,07:16 PM,ATL,CHC,ATL,-105,4.4,4.345679012345679,8.5,0.512
8,2025-09-08,08:06 PM,MIL,TEX,TEX,-120,4.6,4.796296296296297,8.5,0.545
9,2025-09-08,08:06 PM,TEX,MIL,TEX,-101,4.3,4.216049382716049,8.5,0.502
10,2025-09-08,09:38 PM,MIN,LAA,LAA,104,4.7,4.580246913580247,9.5,0.49
11,2025-09-08,09:38 PM,LAA,MIN,LAA,-126,5.3,3.919753086419753,9.5,0.558
12,2025-09-08,09:41 PM,CIN,SD,SD,118,3.4,4.314814814814815,7.5,0.459
13,2025-09-08,09:41 PM,SD,CIN,SD,-144,4.4,4.691358024691358,7.5,0.59
14,2025-09-08,09:41 PM,STL,SEA,SEA,187,2.6,4.148148148148148,7.5,0.348
15,2025-09-08,09:41 PM,SEA,STL,SEA,-232,5.2,4.172839506172839,7.5,0.699
16,2025-09-08,09:45 PM,ARI,SF,SF,156,2.9,5.469135802469136,7.5,0.391
17,2025-09-08,09:45 PM,SF,ARI,SF,-192,4.9,4.277777777777778,7.5,0.658
18,2025-09-08,10:05 PM,BOS,OAK,OAK,-172,5.7,4.635802469135802,9.0,0.632
19,2025-09-08,10:05 PM,OAK,BOS,OAK,141,3.7,3.9691358024691357,9.0,0.415
20,2025-09-08,10:11 PM,COL,LAD,LAD,279,2.4,4.209876543209877,9.0,0.264
21,2025-09-08,10:11 PM,LAD,COL,LAD,-363,7.1,5.197530864197531,9.0,0.784
