,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,1300,0.7,4.580246913580247,9.5,0.071
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-3200,9.2,4.345679012345679,9.5,0.97
2,2025-04-20,01:35 PM,CIN,BAL,BAL,-475,11.2,4.314814814814815,13.5,0.826
3,2025-04-20,01:35 PM,BAL,CIN,BAL,325,3.2,4.851851851851852,13.5,0.235
4,2025-04-20,01:35 PM,CWS,BOS,BOS,650,1.7,3.1296296296296298,12.5,0.133
5,2025-04-20,01:35 PM,BOS,CWS,BOS,-1150,11.5,4.635802469135802,12.5,0.92
6,2025-04-20,01:36 PM,MIA,PHI,PHI,520,1.4,3.932098765432099,8.5,0.161
7,2025-04-20,01:36 PM,PHI,MIA,PHI,-850,7.6,4.839506172839506,8.5,0.895
8,2025-04-20,01:37 PM,CLE,PIT,PIT,-280,5.5,4.39751552795031,7.5,0.737
9,2025-04-20,01:37 PM,PIT,CLE,PIT,210,2.4,4.104938271604938,7.5,0.323
10,2025-04-20,01:37 PM,SEA,TOR,TOR,-425,12.6,4.172839506172839,15.5,0.81
11,2025-04-20,01:37 PM,TOR,SEA,TOR,300,3.9,4.1419753086419755,15.5,0.25
12,2025-04-20,01:40 PM,KC,DET,DET,-238,4.6,4.537037037037037,6.5,0.704
13,2025-04-20,01:40 PM,DET,KC,DET,180,2.3,4.209876543209877,6.5,0.357
14,2025-04-20,01:40 PM,STL,NYM,NYM,360,1.4,4.148148148148148,6.5,0.217
15,2025-04-20,01:40 PM,NYM,STL,NYM,-540,5.5,4.7407407407407405,6.5,0.844
16,2025-04-20,01:40 PM,NYY,TB,TB,-620,6.5,5.030864197530864,7.5,0.861
17,2025-04-20,01:40 PM,TB,NYY,TB,400,1.5,3.728395061728395,7.5,0.2
18,2025-04-20,02:10 PM,OAK,MIL,MIL,250,2.7,3.9691358024691357,9.5,0.286
19,2025-04-20,02:10 PM,MIL,OAK,MIL,-345,7.4,4.796296296296297,9.5,0.775
20,2025-04-20,02:35 PM,LAD,TEX,TEX,-155,5.2,5.197530864197531,8.5,0.608
21,2025-04-20,02:35 PM,TEX,LAD,TEX,130,3.7,4.216049382716049,8.5,0.435
22,2025-04-20,03:00 PM,ARI,CHC,CHC,120,3.4,5.469135802469136,7.5,0.455
23,2025-04-20,03:00 PM,CHC,ARI,CHC,-142,4.4,4.54320987654321,7.5,0.587
24,2025-04-20,03:10 PM,WSH,COL,COL,-105,5.6,4.074074074074074,11.0,0.512
25,2025-04-20,03:10 PM,COL,WSH,COL,-115,5.9,4.209876543209877,11.0,0.535
26,2025-04-20,04:07 PM,SF,LAA,LAA,-102,4.5,4.277777777777778,9.0,0.505
27,2025-04-20,04:07 PM,LAA,SF,LAA,-118,4.9,3.919753086419753,9.0,0.541
28,2025-04-20,07:10 PM,SD,HOU,HOU,-105,3.8,4.691358024691358,7.5,0.512
29,2025-04-20,07:10 PM,HOU,SD,HOU,-115,4.0,4.596273291925466,7.5,0.535
30,2025-04-20,08:10 PM,WSH,COL,COL,-118,6.0,4.074074074074074,11.0,0.541
31,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.6,4.209876543209877,11.0,0.505
