,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-11,02:16 PM,TOR,STL,STL,-1640,8.0,4.1419753086419755,8.5,0.943
1,2025-06-11,02:16 PM,STL,TOR,STL,720,1.0,4.148148148148148,8.5,0.122
2,2025-06-11,03:41 PM,SEA,ARI,ARI,-191,4.3,4.172839506172839,6.5,0.656
3,2025-06-11,03:41 PM,ARI,SEA,ARI,145,2.7,5.469135802469136,6.5,0.408
4,2025-06-11,04:08 PM,OAK,LAA,LAA,-117,5.1,3.9691358024691357,9.5,0.539
5,2025-06-11,04:08 PM,LAA,OAK,LAA,-111,5.0,3.919753086419753,9.5,0.526
6,2025-06-11,04:11 PM,LAD,SD,SD,-119,4.6,5.197530864197531,8.5,0.543
7,2025-06-11,04:11 PM,SD,LAD,SD,-110,4.5,4.691358024691358,8.5,0.524
8,2025-06-11,06:36 PM,DET,BAL,BAL,111,4.3,4.209876543209877,9.0,0.474
9,2025-06-11,06:36 PM,BAL,DET,BAL,-136,5.2,4.851851851851852,9.0,0.576
10,2025-06-11,07:11 PM,TB,BOS,BOS,-105,4.9,3.728395061728395,9.5,0.512
11,2025-06-11,07:11 PM,BOS,TB,BOS,-116,5.1,4.635802469135802,9.5,0.537
12,2025-06-11,07:11 PM,WSH,NYM,NYM,221,2.7,4.074074074074074,8.5,0.312
13,2025-06-11,07:11 PM,NYM,WSH,NYM,-279,6.3,4.7407407407407405,8.5,0.736
14,2025-06-11,07:41 PM,NYY,KC,KC,-132,4.8,5.030864197530864,8.5,0.569
15,2025-06-11,07:41 PM,KC,NYY,KC,108,4.1,4.537037037037037,8.5,0.481
16,2025-06-11,07:41 PM,TEX,MIN,MIN,127,3.7,4.216049382716049,8.5,0.441
17,2025-06-11,07:41 PM,MIN,TEX,MIN,-155,5.2,4.580246913580247,8.5,0.608
18,2025-06-11,08:11 PM,CWS,HOU,HOU,142,3.5,3.1296296296296298,8.5,0.413
19,2025-06-11,08:11 PM,HOU,CWS,HOU,-174,5.4,4.596273291925466,8.5,0.635
20,2025-06-11,08:41 PM,SF,COL,COL,-206,7.1,4.277777777777778,10.5,0.673
21,2025-06-11,08:41 PM,COL,SF,COL,167,3.9,4.209876543209877,10.5,0.375
