,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,520,1.7,4.580246913580247,10.5,0.161
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-850,9.4,4.345679012345679,10.5,0.895
2,2025-04-20,01:35 PM,CIN,BAL,BAL,-4800,15.2,4.314814814814815,15.5,0.98
3,2025-04-20,01:35 PM,BAL,CIN,BAL,1600,0.9,4.851851851851852,15.5,0.059
4,2025-04-20,01:35 PM,CWS,BOS,BOS,500,1.8,3.1296296296296298,10.5,0.167
5,2025-04-20,01:35 PM,BOS,CWS,BOS,-810,9.3,4.635802469135802,10.5,0.89
6,2025-04-20,01:36 PM,MIA,PHI,PHI,1500,0.5,3.932098765432099,8.5,0.062
7,2025-04-20,01:36 PM,PHI,MIA,PHI,-4000,8.3,4.839506172839506,8.5,0.976
8,2025-04-20,01:37 PM,CLE,PIT,PIT,-330,5.0,4.39751552795031,6.5,0.767
9,2025-04-20,01:37 PM,PIT,CLE,PIT,240,1.9,4.104938271604938,6.5,0.294
10,2025-04-20,01:37 PM,SEA,TOR,TOR,-580,12.4,4.172839506172839,14.5,0.853
11,2025-04-20,01:37 PM,TOR,SEA,TOR,380,3.0,4.1419753086419755,14.5,0.208
12,2025-04-20,01:40 PM,KC,DET,DET,-270,4.0,4.537037037037037,5.5,0.73
13,2025-04-20,01:40 PM,DET,KC,DET,200,1.8,4.209876543209877,5.5,0.333
14,2025-04-20,01:40 PM,STL,NYM,NYM,420,1.1,4.148148148148148,5.5,0.192
15,2025-04-20,01:40 PM,NYM,STL,NYM,-660,4.8,4.7407407407407405,5.5,0.868
16,2025-04-20,01:40 PM,NYY,TB,TB,-620,4.7,5.030864197530864,5.5,0.861
17,2025-04-20,01:40 PM,TB,NYY,TB,400,1.1,3.728395061728395,5.5,0.2
18,2025-04-20,02:10 PM,OAK,MIL,MIL,700,1.3,3.9691358024691357,10.5,0.125
19,2025-04-20,02:10 PM,MIL,OAK,MIL,-1300,9.8,4.796296296296297,10.5,0.929
20,2025-04-20,02:38 PM,LAD,TEX,TEX,-180,4.8,5.197530864197531,7.5,0.643
21,2025-04-20,02:38 PM,TEX,LAD,TEX,140,3.1,4.216049382716049,7.5,0.417
22,2025-04-20,03:00 PM,ARI,CHC,CHC,120,3.4,5.469135802469136,7.5,0.455
23,2025-04-20,03:00 PM,CHC,ARI,CHC,-142,4.4,4.54320987654321,7.5,0.587
24,2025-04-20,03:10 PM,WSH,COL,COL,-105,5.6,4.074074074074074,11.0,0.512
25,2025-04-20,03:10 PM,COL,WSH,COL,-115,5.9,4.209876543209877,11.0,0.535
26,2025-04-20,04:07 PM,SF,LAA,LAA,100,4.5,4.277777777777778,9.0,0.5
27,2025-04-20,04:07 PM,LAA,SF,LAA,-120,4.9,3.919753086419753,9.0,0.545
28,2025-04-20,07:10 PM,SD,HOU,HOU,-108,3.9,4.691358024691358,7.5,0.519
29,2025-04-20,07:10 PM,HOU,SD,HOU,-112,4.0,4.596273291925466,7.5,0.528
30,2025-04-20,08:10 PM,WSH,COL,COL,-118,6.0,4.074074074074074,11.0,0.541
31,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.6,4.209876543209877,11.0,0.505
