,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,01:05 PM,COL,WSH,WSH,134,2.3,4.209876543209877,5.5,0.427
1,2025-06-19,01:05 PM,WSH,COL,WSH,-175,3.5,4.074074074074074,5.5,0.636
2,2025-06-19,01:09 PM,LAA,NYY,NYY,441,1.8,3.919753086419753,9.5,0.185
3,2025-06-19,01:09 PM,NYY,LAA,NYY,-730,8.4,5.030864197530864,9.5,0.88
4,2025-06-19,02:11 PM,STL,CWS,CWS,-120,4.9,4.148148148148148,9.0,0.545
5,2025-06-19,02:11 PM,CWS,STL,CWS,-108,4.7,3.1296296296296298,9.0,0.519
6,2025-06-19,02:21 PM,MIL,CHC,CHC,-463,10.3,4.796296296296297,12.5,0.822
7,2025-06-19,02:21 PM,CHC,MIL,CHC,314,3.0,4.54320987654321,12.5,0.242
8,2025-06-19,02:39 PM,KC,TEX,TEX,-438,6.9,4.537037037037037,8.5,0.814
9,2025-06-19,02:39 PM,TEX,KC,TEX,300,2.1,4.216049382716049,8.5,0.25
10,2025-06-19,03:09 PM,ARI,TOR,TOR,145,3.1,5.469135802469136,7.5,0.408
11,2025-06-19,03:09 PM,TOR,ARI,TOR,-191,4.9,4.1419753086419755,7.5,0.656
12,2025-06-19,04:06 PM,CLE,SF,SF,152,2.8,4.39751552795031,7.0,0.397
13,2025-06-19,04:06 PM,SF,CLE,SF,-187,4.6,4.277777777777778,7.0,0.652
14,2025-06-19,05:41 PM,STL,CWS,CWS,-172,5.7,4.148148148148148,9.0,0.632
15,2025-06-19,05:41 PM,CWS,STL,CWS,140,3.8,3.1296296296296298,9.0,0.417
16,2025-06-19,05:41 PM,PIT,DET,DET,-140,4.1,4.104938271604938,7.0,0.583
17,2025-06-19,05:41 PM,DET,PIT,DET,115,3.3,4.209876543209877,7.0,0.465
18,2025-06-19,06:41 PM,PHI,MIA,MIA,-145,4.4,4.839506172839506,7.5,0.592
19,2025-06-19,06:41 PM,MIA,PHI,MIA,118,3.4,3.932098765432099,7.5,0.459
20,2025-06-19,07:16 PM,NYM,ATL,ATL,117,4.1,4.7407407407407405,9.0,0.461
21,2025-06-19,07:16 PM,ATL,NYM,ATL,-143,5.3,4.345679012345679,9.0,0.588
22,2025-06-19,07:36 PM,BAL,TB,TB,113,4.0,4.851851851851852,8.5,0.469
23,2025-06-19,07:36 PM,TB,BAL,TB,-137,4.9,3.728395061728395,8.5,0.578
24,2025-06-19,10:06 PM,HOU,OAK,OAK,-143,5.9,4.596273291925466,10.0,0.588
25,2025-06-19,10:06 PM,OAK,HOU,OAK,117,4.6,3.9691358024691357,10.0,0.461
26,2025-06-19,10:11 PM,SD,LAD,LAD,216,2.8,4.691358024691358,9.0,0.316
27,2025-06-19,10:11 PM,LAD,SD,LAD,-272,6.6,5.197530864197531,9.0,0.731
