,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-12,01:11 PM,WSH,NYM,NYM,1360,0.4,4.074074074074074,6.5,0.068
1,2025-06-12,01:11 PM,NYM,WSH,NYM,-10000,6.4,4.7407407407407405,6.5,0.99
2,2025-06-12,03:11 PM,SF,COL,COL,-219,7.6,4.277777777777778,11.0,0.687
3,2025-06-12,03:11 PM,COL,SF,COL,176,4.0,4.209876543209877,11.0,0.362
4,2025-06-12,06:36 PM,DET,BAL,BAL,-207,5.4,4.209876543209877,8.0,0.674
5,2025-06-12,06:36 PM,BAL,DET,BAL,168,3.0,4.851851851851852,8.0,0.373
6,2025-06-12,07:41 PM,NYY,KC,KC,-157,5.5,5.030864197530864,9.0,0.611
7,2025-06-12,07:41 PM,KC,NYY,KC,129,3.9,4.537037037037037,9.0,0.437
8,2025-06-12,07:41 PM,STL,MIL,MIL,-144,4.4,4.148148148148148,7.5,0.59
9,2025-06-12,07:41 PM,MIL,STL,MIL,118,3.4,4.796296296296297,7.5,0.459
10,2025-06-12,08:06 PM,PIT,CHC,CHC,167,2.8,4.104938271604938,7.5,0.375
11,2025-06-12,08:06 PM,CHC,PIT,CHC,-206,5.0,4.54320987654321,7.5,0.673
12,2025-06-12,08:11 PM,CWS,HOU,HOU,214,2.4,3.1296296296296298,7.5,0.318
13,2025-06-12,08:11 PM,HOU,CWS,HOU,-270,5.5,4.596273291925466,7.5,0.73
