,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,02:46 PM,SEA,DET,DET,-10000,15.3,4.172839506172839,15.5,0.99
1,2025-07-12,02:46 PM,DET,SEA,DET,1340,1.1,4.209876543209877,15.5,0.069
2,2025-07-12,04:06 PM,MIA,BAL,BAL,110,2.1,3.932098765432099,4.5,0.476
3,2025-07-12,04:06 PM,BAL,MIA,BAL,-143,2.6,4.851851851851852,4.5,0.588
4,2025-07-12,04:06 PM,LAD,SF,SF,-272,3.3,5.197530864197531,4.5,0.731
5,2025-07-12,04:06 PM,SF,LAD,SF,200,1.5,4.277777777777778,4.5,0.333
6,2025-07-12,04:11 PM,TB,BOS,BOS,278,1.5,3.728395061728395,5.5,0.265
7,2025-07-12,04:11 PM,BOS,TB,BOS,-399,4.4,4.635802469135802,5.5,0.8
8,2025-07-12,04:11 PM,COL,CIN,CIN,103,4.2,4.209876543209877,8.5,0.493
9,2025-07-12,04:11 PM,CIN,COL,CIN,-134,4.9,4.314814814814815,8.5,0.573
10,2025-07-12,04:11 PM,NYM,KC,KC,-435,5.3,4.7407407407407405,6.5,0.813
11,2025-07-12,04:11 PM,KC,NYM,KC,299,1.6,4.537037037037037,6.5,0.251
12,2025-07-12,04:11 PM,WSH,MIL,MIL,363,2.3,4.074074074074074,10.5,0.216
13,2025-07-12,04:11 PM,MIL,WSH,MIL,-559,8.9,4.796296296296297,10.5,0.848
14,2025-07-12,04:31 PM,CLE,CWS,CWS,-189,4.3,4.39751552795031,6.5,0.654
15,2025-07-12,04:31 PM,CWS,CLE,CWS,143,2.7,3.1296296296296298,6.5,0.412
16,2025-07-12,07:36 PM,TEX,HOU,HOU,-101,3.3,4.216049382716049,6.5,0.502
17,2025-07-12,07:36 PM,HOU,TEX,HOU,-121,3.6,4.596273291925466,6.5,0.548
18,2025-07-12,07:36 PM,PHI,SD,SD,-169,4.7,4.839506172839506,7.5,0.628
19,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
20,2025-07-12,09:39 PM,ARI,LAA,LAA,101,4.5,5.469135802469136,9.0,0.498
21,2025-07-12,09:39 PM,LAA,ARI,LAA,-123,5.0,3.919753086419753,9.0,0.552
22,2025-07-12,10:06 PM,TOR,OAK,OAK,-150,6.3,4.1419753086419755,10.5,0.6
23,2025-07-12,10:06 PM,OAK,TOR,OAK,123,4.7,3.9691358024691357,10.5,0.448
