,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-30,02:21 PM,CIN,CHC,CHC,-200,7.7,4.314814814814815,11.5,0.667
1,2025-05-30,02:21 PM,CHC,CIN,CHC,154,4.5,4.54320987654321,11.5,0.394
2,2025-05-30,04:30 PM,CWS,BAL,BAL,185,3.2,3.1296296296296298,9.0,0.351
3,2025-05-30,04:30 PM,BAL,CWS,BAL,-225,6.2,4.851851851851852,9.0,0.692
4,2025-05-30,06:46 PM,MIL,PHI,PHI,110,4.5,4.796296296296297,9.5,0.476
5,2025-05-30,06:46 PM,PHI,MIL,PHI,-130,5.4,4.839506172839506,9.5,0.565
6,2025-05-30,07:08 PM,OAK,TOR,TOR,154,3.5,3.9691358024691357,9.0,0.394
7,2025-05-30,07:08 PM,TOR,OAK,TOR,-185,5.8,4.1419753086419755,9.0,0.649
8,2025-05-30,07:11 PM,LAA,CLE,CLE,124,3.8,3.919753086419753,8.5,0.446
9,2025-05-30,07:11 PM,CLE,LAA,CLE,-148,5.1,4.39751552795031,8.5,0.597
10,2025-05-30,07:11 PM,COL,NYM,NYM,270,2.2,4.209876543209877,8.0,0.27
11,2025-05-30,07:11 PM,NYM,COL,NYM,-340,6.2,4.7407407407407405,8.0,0.773
12,2025-05-30,07:11 PM,SF,MIA,MIA,-170,5.4,4.277777777777778,8.5,0.63
13,2025-05-30,07:11 PM,MIA,SF,MIA,142,3.5,3.932098765432099,8.5,0.413
14,2025-05-30,07:15 PM,BOS,ATL,ATL,140,4.0,4.635802469135802,9.5,0.417
15,2025-05-30,07:15 PM,ATL,BOS,ATL,-166,5.9,4.345679012345679,9.5,0.624
16,2025-05-30,08:06 PM,STL,TEX,TEX,-130,4.8,4.148148148148148,8.5,0.565
17,2025-05-30,08:06 PM,TEX,STL,TEX,110,4.0,4.216049382716049,8.5,0.476
18,2025-05-30,08:11 PM,DET,KC,KC,-122,4.7,4.209876543209877,8.5,0.55
19,2025-05-30,08:11 PM,KC,DET,KC,102,4.2,4.537037037037037,8.5,0.495
20,2025-05-30,08:11 PM,TB,HOU,HOU,130,3.3,3.728395061728395,7.5,0.435
21,2025-05-30,08:11 PM,HOU,TB,HOU,-155,4.6,4.596273291925466,7.5,0.608
22,2025-05-30,09:41 PM,WSH,ARI,ARI,185,3.2,4.074074074074074,9.0,0.351
23,2025-05-30,09:41 PM,ARI,WSH,ARI,-225,6.2,5.469135802469136,9.0,0.692
24,2025-05-30,09:41 PM,PIT,SD,SD,164,2.8,4.104938271604938,7.5,0.379
25,2025-05-30,09:41 PM,SD,PIT,SD,-198,5.0,4.691358024691358,7.5,0.664
26,2025-05-30,10:10 PM,NYY,LAD,LAD,-122,5.0,5.030864197530864,9.0,0.55
27,2025-05-30,10:10 PM,LAD,NYY,LAD,102,4.5,5.197530864197531,9.0,0.495
28,2025-05-30,10:11 PM,MIN,SEA,SEA,120,3.2,4.580246913580247,7.0,0.455
29,2025-05-30,10:11 PM,SEA,MIN,SEA,-142,4.1,4.172839506172839,7.0,0.587
