,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-18,KC,DET,DET,-120,3.5,4.537037037037037,6.5,0.545
1,2025-04-18,DET,KC,DET,-110,3.4,4.209876543209877,6.5,0.524
2,2025-04-18,CLE,PIT,PIT,-154,5.8,4.39751552795031,9.5,0.606
3,2025-04-18,PIT,CLE,PIT,120,4.3,4.104938271604938,9.5,0.455
4,2025-04-18,NYY,TB,TB,-210,5.8,5.030864197530864,8.5,0.677
5,2025-04-18,TB,NYY,TB,160,3.3,3.728395061728395,8.5,0.385
6,2025-04-18,CIN,BAL,BAL,175,2.7,4.314814814814815,7.5,0.364
7,2025-04-18,BAL,CIN,BAL,-230,5.2,4.851851851851852,7.5,0.697
8,2025-04-18,SEA,TOR,TOR,120,3.9,4.172839506172839,8.5,0.455
9,2025-04-18,TOR,SEA,TOR,-154,5.2,4.1419753086419755,8.5,0.606
10,2025-04-18,MIN,ATL,ATL,120,3.4,4.580246913580247,7.5,0.455
11,2025-04-18,ATL,MIN,ATL,-154,4.5,4.345679012345679,7.5,0.606
12,2025-04-18,CWS,BOS,BOS,650,1.5,3.1296296296296298,11.5,0.133
13,2025-04-18,BOS,CWS,BOS,-1150,10.6,4.635802469135802,11.5,0.92
14,2025-04-18,STL,NYM,NYM,120,3.4,4.148148148148148,7.5,0.455
15,2025-04-18,NYM,STL,NYM,-154,4.5,4.7407407407407405,7.5,0.606
16,2025-04-18,LAD,TEX,TEX,-125,4.2,5.197530864197531,7.5,0.556
17,2025-04-18,TEX,LAD,TEX,105,3.7,4.216049382716049,7.5,0.488
18,2025-04-18,SD,HOU,HOU,130,3.9,4.691358024691358,9.0,0.435
19,2025-04-18,HOU,SD,HOU,-155,5.5,4.596273291925466,9.0,0.608
20,2025-04-18,OAK,MIL,MIL,150,3.2,3.9691358024691357,8.0,0.4
21,2025-04-18,MIL,OAK,MIL,-180,5.1,4.796296296296297,8.0,0.643
22,2025-04-18,SF,LAA,LAA,-155,4.9,4.277777777777778,8.0,0.608
23,2025-04-18,LAA,SF,LAA,130,3.5,3.919753086419753,8.0,0.435
