,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,01:05 PM,TB,NYY,NYY,180,3.4,3.728395061728395,9.5,0.357
1,2025-05-03,01:05 PM,NYY,TB,NYY,-218,6.5,5.030864197530864,9.5,0.686
2,2025-05-03,02:10 PM,HOU,CWS,CWS,-258,5.4,4.596273291925466,7.5,0.721
3,2025-05-03,02:10 PM,CWS,HOU,CWS,210,2.4,3.1296296296296298,7.5,0.323
4,2025-05-03,02:15 PM,NYM,STL,STL,-162,4.9,4.7407407407407405,8.0,0.618
5,2025-05-03,02:15 PM,STL,NYM,STL,136,3.4,4.148148148148148,8.0,0.424
6,2025-05-03,03:07 PM,CLE,TOR,TOR,124,3.3,4.39751552795031,7.5,0.446
7,2025-05-03,03:07 PM,TOR,CLE,TOR,-148,4.5,4.1419753086419755,7.5,0.597
8,2025-05-03,04:05 PM,COL,SF,SF,245,2.5,4.209876543209877,8.5,0.29
9,2025-05-03,04:05 PM,SF,COL,SF,-305,6.4,4.277777777777778,8.5,0.753
10,2025-05-03,04:05 PM,SD,PIT,PIT,102,4.5,4.691358024691358,9.0,0.495
11,2025-05-03,04:05 PM,PIT,SD,PIT,-122,5.0,4.104938271604938,9.0,0.55
12,2025-05-03,04:10 PM,MIN,BOS,BOS,-102,4.8,4.580246913580247,9.5,0.505
13,2025-05-03,04:10 PM,BOS,MIN,BOS,-118,5.1,4.635802469135802,9.5,0.541
14,2025-05-03,04:10 PM,OAK,MIA,MIA,110,4.0,3.9691358024691357,8.5,0.476
15,2025-05-03,04:10 PM,MIA,OAK,MIA,-130,4.8,3.932098765432099,8.5,0.565
16,2025-05-03,06:05 PM,ARI,PHI,PHI,105,4.9,5.469135802469136,10.0,0.488
17,2025-05-03,06:05 PM,PHI,ARI,PHI,-125,5.6,4.839506172839506,10.0,0.556
18,2025-05-03,06:40 PM,WSH,CIN,CIN,160,3.3,4.074074074074074,8.5,0.385
19,2025-05-03,06:40 PM,CIN,WSH,CIN,-192,5.6,4.314814814814815,8.5,0.658
20,2025-05-03,07:05 PM,SEA,TEX,TEX,-135,5.2,4.172839506172839,9.0,0.574
21,2025-05-03,07:05 PM,TEX,SEA,TEX,114,4.2,4.216049382716049,9.0,0.467
22,2025-05-03,07:10 PM,CHC,MIL,MIL,-110,4.5,4.54320987654321,8.5,0.524
23,2025-05-03,07:10 PM,MIL,CHC,MIL,-110,4.5,4.796296296296297,8.5,0.524
24,2025-05-03,07:15 PM,LAD,ATL,ATL,-102,4.3,5.197530864197531,8.5,0.505
25,2025-05-03,07:15 PM,ATL,LAD,ATL,-118,4.6,4.345679012345679,8.5,0.541
26,2025-05-03,07:15 PM,KC,BAL,BAL,-105,4.6,4.537037037037037,9.0,0.512
27,2025-05-03,07:15 PM,BAL,KC,BAL,-115,4.8,4.851851851851852,9.0,0.535
28,2025-05-03,09:38 PM,DET,LAA,LAA,-192,5.9,4.209876543209877,9.0,0.658
29,2025-05-03,09:38 PM,LAA,DET,LAA,160,3.5,3.919753086419753,9.0,0.385
