,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-16,06:41 PM,PHI,MIA,MIA,-111,4.5,4.839506172839506,8.5,0.526
1,2025-06-16,06:41 PM,MIA,PHI,MIA,-109,4.4,3.932098765432099,8.5,0.522
2,2025-06-16,06:46 PM,COL,WSH,WSH,145,3.7,4.209876543209877,9.0,0.408
3,2025-06-16,06:46 PM,WSH,COL,WSH,-178,5.8,4.074074074074074,9.0,0.64
4,2025-06-16,07:05 PM,LAA,NYY,NYY,154,3.3,3.919753086419753,8.5,0.394
5,2025-06-16,07:05 PM,NYY,LAA,NYY,-189,5.6,5.030864197530864,8.5,0.654
6,2025-06-16,07:36 PM,BAL,TB,TB,-110,4.5,4.851851851851852,8.5,0.524
7,2025-06-16,07:36 PM,TB,BAL,TB,-111,4.5,3.728395061728395,8.5,0.526
8,2025-06-16,09:41 PM,BOS,SEA,SEA,157,2.7,4.635802469135802,7.0,0.389
9,2025-06-16,09:41 PM,SEA,BOS,SEA,-194,4.6,4.172839506172839,7.0,0.66
10,2025-06-16,10:06 PM,HOU,OAK,OAK,-164,6.2,4.596273291925466,10.0,0.621
11,2025-06-16,10:06 PM,OAK,HOU,OAK,134,4.3,3.9691358024691357,10.0,0.427
12,2025-06-16,10:11 PM,SD,LAD,LAD,128,4.0,4.691358024691358,9.0,0.439
13,2025-06-16,10:11 PM,LAD,SD,LAD,-157,5.5,5.197530864197531,9.0,0.611
