,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-10,01:06 PM,KC,MIN,MIN,137,4.0,4.537037037037037,9.5,0.422
1,2025-08-10,01:06 PM,MIN,KC,MIN,-181,6.1,4.580246913580247,9.5,0.644
2,2025-08-10,01:36 PM,OAK,BAL,BAL,109,3.1,3.9691358024691357,6.5,0.478
3,2025-08-10,01:36 PM,BAL,OAK,BAL,-142,3.8,4.851851851851852,6.5,0.587
4,2025-08-10,01:36 PM,CIN,PIT,PIT,-126,3.1,4.314814814814815,5.5,0.558
5,2025-08-10,01:36 PM,PIT,CIN,PIT,-103,2.8,4.104938271604938,5.5,0.507
6,2025-08-10,01:38 PM,MIA,ATL,ATL,-138,3.8,3.932098765432099,6.5,0.58
7,2025-08-10,01:38 PM,ATL,MIA,ATL,105,3.2,4.345679012345679,6.5,0.488
8,2025-08-10,01:38 PM,HOU,NYY,NYY,106,3.6,4.596273291925466,7.5,0.485
9,2025-08-10,01:38 PM,NYY,HOU,NYY,-137,4.3,5.030864197530864,7.5,0.578
10,2025-08-10,01:42 PM,LAA,DET,DET,385,2.0,3.919753086419753,9.5,0.206
11,2025-08-10,01:42 PM,DET,LAA,DET,-610,8.2,4.209876543209877,9.5,0.859
12,2025-08-10,02:11 PM,CLE,CWS,CWS,-131,5.1,4.39751552795031,9.0,0.567
13,2025-08-10,02:11 PM,CWS,CLE,CWS,107,4.3,3.1296296296296298,9.0,0.483
14,2025-08-10,02:11 PM,NYM,MIL,MIL,100,4.0,4.7407407407407405,8.0,0.5
15,2025-08-10,02:11 PM,MIL,NYM,MIL,-121,4.4,4.796296296296297,8.0,0.548
16,2025-08-10,02:36 PM,PHI,TEX,TEX,-171,4.7,4.839506172839506,7.5,0.631
17,2025-08-10,02:36 PM,TEX,PHI,TEX,140,3.1,4.216049382716049,7.5,0.417
18,2025-08-10,04:06 PM,WSH,SF,SF,133,3.6,4.074074074074074,8.5,0.429
19,2025-08-10,04:06 PM,SF,WSH,SF,-163,5.3,4.277777777777778,8.5,0.62
20,2025-08-10,04:11 PM,COL,ARI,ARI,236,2.7,4.209876543209877,9.0,0.298
21,2025-08-10,04:11 PM,ARI,COL,ARI,-300,6.8,5.469135802469136,9.0,0.75
22,2025-08-10,04:11 PM,BOS,SD,SD,122,3.4,4.635802469135802,7.5,0.45
23,2025-08-10,04:11 PM,SD,BOS,SD,-149,4.5,4.691358024691358,7.5,0.598
24,2025-08-10,04:11 PM,TOR,LAD,LAD,148,3.4,4.1419753086419755,8.5,0.403
25,2025-08-10,04:11 PM,LAD,TOR,LAD,-181,5.5,5.197530864197531,8.5,0.644
26,2025-08-10,04:11 PM,TB,SEA,SEA,162,2.9,3.728395061728395,7.5,0.382
27,2025-08-10,04:11 PM,SEA,TB,SEA,-199,5.0,4.172839506172839,7.5,0.666
28,2025-08-10,07:11 PM,CHC,STL,STL,-121,4.1,4.54320987654321,7.5,0.548
29,2025-08-10,07:11 PM,STL,CHC,STL,-101,3.8,4.148148148148148,7.5,0.502
