,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-28,03:05 PM,KC,OAK,OAK,-148,5.7,4.537037037037037,9.5,0.597
1,2025-09-28,03:05 PM,OAK,KC,OAK,122,4.3,3.9691358024691357,9.5,0.45
2,2025-09-28,03:06 PM,BAL,NYY,NYY,152,3.6,4.851851851851852,9.0,0.397
3,2025-09-28,03:06 PM,NYY,BAL,NYY,-187,5.9,5.030864197530864,9.0,0.652
4,2025-09-28,03:06 PM,DET,BOS,BOS,-113,4.8,4.209876543209877,9.0,0.531
5,2025-09-28,03:06 PM,BOS,DET,BOS,-107,4.7,4.635802469135802,9.0,0.517
6,2025-09-28,03:06 PM,CWS,WSH,WSH,-105,4.4,3.1296296296296298,8.5,0.512
7,2025-09-28,03:06 PM,WSH,CWS,WSH,-116,4.6,4.074074074074074,8.5,0.537
8,2025-09-28,03:06 PM,COL,SF,SF,245,2.2,4.209876543209877,7.5,0.29
9,2025-09-28,03:06 PM,SF,COL,SF,-313,5.7,4.277777777777778,7.5,0.758
10,2025-09-28,03:06 PM,MIN,PHI,PHI,201,2.8,4.580246913580247,8.5,0.332
11,2025-09-28,03:06 PM,PHI,MIN,PHI,-252,6.1,4.839506172839506,8.5,0.716
12,2025-09-28,03:07 PM,HOU,LAA,LAA,-117,4.9,4.596273291925466,9.0,0.539
13,2025-09-28,03:07 PM,LAA,HOU,LAA,-104,4.6,3.919753086419753,9.0,0.51
14,2025-09-28,03:08 PM,TB,TOR,TOR,177,2.7,3.728395061728395,7.5,0.361
15,2025-09-28,03:08 PM,TOR,TB,TOR,-220,5.2,4.1419753086419755,7.5,0.688
16,2025-09-28,03:10 PM,ARI,SD,SD,101,4.0,5.469135802469136,8.0,0.498
17,2025-09-28,03:10 PM,SD,ARI,SD,-122,4.4,4.691358024691358,8.0,0.55
18,2025-09-28,03:10 PM,TEX,CLE,CLE,118,3.4,4.216049382716049,7.5,0.459
19,2025-09-28,03:10 PM,CLE,TEX,CLE,-143,4.4,4.39751552795031,7.5,0.588
20,2025-09-28,03:10 PM,LAD,SEA,SEA,-136,4.3,5.197530864197531,7.5,0.576
21,2025-09-28,03:10 PM,SEA,LAD,SEA,112,3.5,4.172839506172839,7.5,0.472
22,2025-09-28,03:11 PM,CIN,MIL,MIL,114,3.5,4.314814814814815,7.5,0.467
23,2025-09-28,03:11 PM,MIL,CIN,MIL,-139,4.4,4.796296296296297,7.5,0.582
24,2025-09-28,03:11 PM,NYM,MIA,MIA,-142,5.0,4.7407407407407405,8.5,0.587
25,2025-09-28,03:11 PM,MIA,NYM,MIA,117,3.9,3.932098765432099,8.5,0.461
26,2025-09-28,03:16 PM,PIT,ATL,ATL,163,2.8,4.104938271604938,7.5,0.38
27,2025-09-28,03:16 PM,ATL,PIT,ATL,-201,5.0,4.345679012345679,7.5,0.668
28,2025-09-28,03:20 PM,STL,CHC,CHC,122,3.2,4.148148148148148,7.0,0.45
29,2025-09-28,03:20 PM,CHC,STL,CHC,-149,4.2,4.54320987654321,7.0,0.598
