,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-29,06:37 PM,TOR,BAL,BAL,-180,5.5,4.1419753086419755,8.5,0.643
1,2025-07-29,06:37 PM,BAL,TOR,BAL,137,3.6,4.851851851851852,8.5,0.422
2,2025-07-29,06:40 PM,ARI,DET,DET,-159,5.2,5.469135802469136,8.5,0.614
3,2025-07-29,06:40 PM,DET,ARI,DET,121,3.8,4.209876543209877,8.5,0.452
4,2025-07-29,06:40 PM,COL,CLE,CLE,443,1.6,4.209876543209877,8.5,0.184
5,2025-07-29,06:40 PM,CLE,COL,CLE,-730,7.5,4.39751552795031,8.5,0.88
6,2025-07-29,07:06 PM,TB,NYY,NYY,152,3.4,3.728395061728395,8.5,0.397
7,2025-07-29,07:06 PM,NYY,TB,NYY,-187,5.5,5.030864197530864,8.5,0.652
8,2025-07-29,07:11 PM,LAD,CIN,CIN,-158,5.5,5.197530864197531,9.0,0.612
9,2025-07-29,07:11 PM,CIN,LAD,CIN,129,3.9,4.314814814814815,9.0,0.437
10,2025-07-29,07:41 PM,ATL,KC,KC,109,4.5,4.345679012345679,9.5,0.478
11,2025-07-29,07:41 PM,KC,ATL,KC,-132,5.4,4.537037037037037,9.5,0.569
12,2025-07-29,07:41 PM,BOS,MIN,MIN,-131,5.1,4.635802469135802,9.0,0.567
13,2025-07-29,07:41 PM,MIN,BOS,MIN,108,4.3,4.580246913580247,9.0,0.481
14,2025-07-29,07:41 PM,CHC,MIL,MIL,107,4.1,4.54320987654321,8.5,0.483
15,2025-07-29,07:41 PM,MIL,CHC,MIL,-131,4.8,4.796296296296297,8.5,0.567
16,2025-07-29,07:41 PM,PHI,CWS,CWS,-186,5.9,4.839506172839506,9.0,0.65
17,2025-07-29,07:41 PM,CWS,PHI,CWS,151,3.6,3.1296296296296298,9.0,0.398
18,2025-07-29,07:46 PM,MIA,STL,STL,127,3.3,3.932098765432099,7.5,0.441
19,2025-07-29,07:46 PM,STL,MIA,STL,-155,4.6,4.148148148148148,7.5,0.608
20,2025-07-29,08:10 PM,WSH,HOU,HOU,104,4.2,4.074074074074074,8.5,0.49
21,2025-07-29,08:10 PM,HOU,WSH,HOU,-127,4.8,4.596273291925466,8.5,0.559
22,2025-07-29,09:39 PM,TEX,LAA,LAA,111,4.3,4.216049382716049,9.0,0.474
23,2025-07-29,09:39 PM,LAA,TEX,LAA,-135,5.2,3.919753086419753,9.0,0.574
24,2025-07-29,09:40 PM,NYM,SD,SD,-132,4.8,4.7407407407407405,8.5,0.569
25,2025-07-29,09:40 PM,SD,NYM,SD,108,4.1,4.691358024691358,8.5,0.481
26,2025-07-29,09:46 PM,PIT,SF,SF,144,3.3,4.104938271604938,8.0,0.41
27,2025-07-29,09:46 PM,SF,PIT,SF,-176,5.1,4.277777777777778,8.0,0.638
28,2025-07-29,10:05 PM,SEA,OAK,OAK,-112,5.5,4.172839506172839,10.5,0.528
29,2025-07-29,10:05 PM,OAK,SEA,OAK,-108,5.4,3.9691358024691357,10.5,0.519
