,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,06:45 PM,BAL,WSH,WSH,175,3.1,4.851851851851852,8.5,0.364
1,2025-04-23,06:45 PM,WSH,BAL,WSH,-230,5.9,4.074074074074074,8.5,0.697
2,2025-04-23,06:46 PM,SEA,BOS,BOS,-600,8.1,4.172839506172839,9.5,0.857
3,2025-04-23,06:46 PM,BOS,SEA,BOS,390,1.9,4.635802469135802,9.5,0.204
4,2025-04-23,07:05 PM,LAD,CHC,CHC,-215,5.8,5.197530864197531,8.5,0.683
5,2025-04-23,07:05 PM,CHC,LAD,CHC,165,3.2,4.54320987654321,8.5,0.377
6,2025-04-23,07:40 PM,CWS,MIN,MIN,280,2.2,3.1296296296296298,8.5,0.263
7,2025-04-23,07:40 PM,MIN,CWS,MIN,-395,6.8,4.580246913580247,8.5,0.798
8,2025-04-23,07:40 PM,TOR,HOU,HOU,-105,3.8,4.1419753086419755,7.5,0.512
9,2025-04-23,07:40 PM,HOU,TOR,HOU,-125,4.2,4.596273291925466,7.5,0.556
10,2025-04-23,08:30 PM,COL,KC,KC,164,3.2,4.209876543209877,8.5,0.379
11,2025-04-23,08:30 PM,KC,COL,KC,-198,5.6,4.537037037037037,8.5,0.664
12,2025-04-23,09:38 PM,PIT,LAA,LAA,110,4.3,4.104938271604938,9.0,0.476
13,2025-04-23,09:38 PM,LAA,PIT,LAA,-130,5.1,3.919753086419753,9.0,0.565
14,2025-04-23,09:40 PM,TB,ARI,ARI,136,3.8,3.728395061728395,9.0,0.424
15,2025-04-23,09:40 PM,ARI,TB,ARI,-162,5.6,5.469135802469136,9.0,0.618
16,2025-04-23,09:45 PM,MIL,SF,SF,120,3.0,4.796296296296297,6.5,0.455
17,2025-04-23,09:45 PM,SF,MIL,SF,-142,3.8,4.277777777777778,6.5,0.587
18,2025-04-23,10:05 PM,TEX,OAK,OAK,-102,4.8,4.216049382716049,9.5,0.505
19,2025-04-23,10:05 PM,OAK,TEX,OAK,-118,5.1,3.9691358024691357,9.5,0.541
