,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-19,12:40 PM,MIN,CIN,CIN,-106,4.6,4.580246913580247,9.0,0.515
1,2025-06-19,12:40 PM,CIN,MIN,CIN,-114,4.8,4.314814814814815,9.0,0.533
2,2025-06-19,01:05 PM,COL,WSH,WSH,128,4.2,4.209876543209877,9.5,0.439
3,2025-06-19,01:05 PM,WSH,COL,WSH,-156,5.8,4.074074074074074,9.5,0.609
4,2025-06-19,01:06 PM,LAA,NYY,NYY,223,2.9,3.919753086419753,9.5,0.31
5,2025-06-19,01:06 PM,NYY,LAA,NYY,-282,7.0,5.030864197530864,9.5,0.738
6,2025-06-19,01:11 PM,PIT,DET,DET,266,1.9,4.104938271604938,7.0,0.273
7,2025-06-19,01:11 PM,DET,PIT,DET,-343,5.4,4.209876543209877,7.0,0.774
8,2025-06-19,02:11 PM,STL,CWS,CWS,-144,4.7,4.148148148148148,8.0,0.59
9,2025-06-19,02:11 PM,CWS,STL,CWS,118,3.7,3.1296296296296298,8.0,0.459
10,2025-06-19,02:21 PM,MIL,CHC,CHC,-105,4.4,4.796296296296297,8.5,0.512
11,2025-06-19,02:21 PM,CHC,MIL,CHC,-116,4.6,4.54320987654321,8.5,0.537
12,2025-06-19,02:36 PM,KC,TEX,TEX,-101,4.3,4.537037037037037,8.5,0.502
13,2025-06-19,02:36 PM,TEX,KC,TEX,-121,4.7,4.216049382716049,8.5,0.548
14,2025-06-19,03:07 PM,ARI,TOR,TOR,117,3.9,5.469135802469136,8.5,0.461
15,2025-06-19,03:07 PM,TOR,ARI,TOR,-142,5.0,4.1419753086419755,8.5,0.587
16,2025-06-19,04:06 PM,CLE,SF,SF,148,2.8,4.39751552795031,7.0,0.403
17,2025-06-19,04:06 PM,SF,CLE,SF,-181,4.5,4.277777777777778,7.0,0.644
18,2025-06-19,05:11 PM,STL,CWS,CWS,-165,5.0,4.148148148148148,8.0,0.623
19,2025-06-19,05:11 PM,CWS,STL,CWS,135,3.4,3.1296296296296298,8.0,0.426
20,2025-06-19,05:41 PM,PIT,DET,DET,-140,4.1,4.104938271604938,7.0,0.583
21,2025-06-19,05:41 PM,DET,PIT,DET,115,3.3,4.209876543209877,7.0,0.465
22,2025-06-19,06:41 PM,PHI,MIA,MIA,-175,4.8,4.839506172839506,7.5,0.636
23,2025-06-19,06:41 PM,MIA,PHI,MIA,143,3.1,3.932098765432099,7.5,0.412
24,2025-06-19,07:16 PM,NYM,ATL,ATL,104,4.2,4.7407407407407405,8.5,0.49
25,2025-06-19,07:16 PM,ATL,NYM,ATL,-127,4.8,4.345679012345679,8.5,0.559
26,2025-06-19,07:36 PM,BAL,TB,TB,123,3.8,4.851851851851852,8.5,0.448
27,2025-06-19,07:36 PM,TB,BAL,TB,-149,5.1,3.728395061728395,8.5,0.598
28,2025-06-19,10:06 PM,HOU,OAK,OAK,-132,5.7,4.596273291925466,10.0,0.569
29,2025-06-19,10:06 PM,OAK,HOU,OAK,109,4.8,3.9691358024691357,10.0,0.478
30,2025-06-19,10:11 PM,SD,LAD,LAD,212,2.9,4.691358024691358,9.0,0.321
31,2025-06-19,10:11 PM,LAD,SD,LAD,-267,6.6,5.197530864197531,9.0,0.728
