,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,04:06 PM,MIL,PIT,PIT,-105,2.3,4.796296296296297,4.5,0.512
1,2025-05-24,04:06 PM,PIT,MIL,PIT,-125,2.5,4.104938271604938,4.5,0.556
2,2025-05-24,04:06 PM,SF,WSH,WSH,3500,0.1,4.277777777777778,3.5,0.028
3,2025-05-24,04:06 PM,WSH,SF,WSH,-50000,3.5,4.074074074074074,3.5,0.998
4,2025-05-24,04:11 PM,SD,ATL,ATL,1000,0.8,4.691358024691358,8.5,0.091
5,2025-05-24,04:11 PM,ATL,SD,ATL,-2100,8.1,4.345679012345679,8.5,0.955
6,2025-05-24,04:11 PM,TEX,CWS,CWS,-660,8.2,4.216049382716049,9.5,0.868
7,2025-05-24,04:11 PM,CWS,TEX,CWS,420,1.8,3.1296296296296298,9.5,0.192
8,2025-05-24,04:11 PM,SEA,HOU,HOU,210,2.1,4.172839506172839,6.5,0.323
9,2025-05-24,04:11 PM,HOU,SEA,HOU,-280,4.8,4.596273291925466,6.5,0.737
10,2025-05-24,04:12 PM,CHC,CIN,CIN,1100,0.9,4.54320987654321,10.5,0.083
11,2025-05-24,04:12 PM,CIN,CHC,CIN,-2500,10.1,4.314814814814815,10.5,0.962
12,2025-05-24,06:36 PM,BAL,BOS,BOS,114,4.2,4.851851851851852,9.0,0.467
13,2025-05-24,06:36 PM,BOS,BAL,BOS,-135,5.2,4.635802469135802,9.0,0.574
14,2025-05-24,07:06 PM,TOR,TB,TB,102,4.2,4.1419753086419755,8.5,0.495
15,2025-05-24,07:06 PM,TB,TOR,TB,-122,4.7,3.728395061728395,8.5,0.55
16,2025-05-24,07:16 PM,CLE,DET,DET,120,3.9,4.39751552795031,8.5,0.455
17,2025-05-24,07:16 PM,DET,CLE,DET,-142,5.0,4.209876543209877,8.5,0.587
18,2025-05-24,07:16 PM,LAD,NYM,NYM,-105,4.4,5.197530864197531,8.5,0.512
19,2025-05-24,07:16 PM,NYM,LAD,NYM,-115,4.5,4.7407407407407405,8.5,0.535
20,2025-05-24,10:06 PM,PHI,OAK,OAK,-180,6.4,4.839506172839506,10.0,0.643
21,2025-05-24,10:06 PM,OAK,PHI,OAK,150,4.0,3.9691358024691357,10.0,0.4
22,2025-05-24,10:08 PM,MIA,LAA,LAA,160,3.3,3.932098765432099,8.5,0.385
23,2025-05-24,10:08 PM,LAA,MIA,LAA,-192,5.6,3.919753086419753,8.5,0.658
