,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,12:36 PM,BAL,PHI,PHI,129,3.5,4.851851851851852,8.0,0.437
1,2025-08-06,12:36 PM,PHI,BAL,PHI,-157,4.9,4.839506172839506,8.0,0.611
2,2025-08-06,12:36 PM,SF,PIT,PIT,-149,4.5,4.277777777777778,7.5,0.598
3,2025-08-06,12:36 PM,PIT,SF,PIT,123,3.4,4.104938271604938,7.5,0.448
4,2025-08-06,01:11 PM,CLE,NYM,NYM,139,3.1,4.39751552795031,7.5,0.418
5,2025-08-06,01:11 PM,NYM,CLE,NYM,-171,4.7,4.7407407407407405,7.5,0.631
6,2025-08-06,01:11 PM,MIN,DET,DET,103,3.7,4.580246913580247,7.5,0.493
7,2025-08-06,01:11 PM,DET,MIN,DET,-125,4.2,4.209876543209877,7.5,0.556
8,2025-08-06,02:20 PM,CIN,CHC,CHC,114,3.5,4.314814814814815,7.5,0.467
9,2025-08-06,02:20 PM,CHC,CIN,CHC,-138,4.4,4.54320987654321,7.5,0.58
10,2025-08-06,02:35 PM,NYY,TEX,TEX,-136,4.6,5.030864197530864,8.0,0.576
11,2025-08-06,02:35 PM,TEX,NYY,TEX,111,3.8,4.216049382716049,8.0,0.474
12,2025-08-06,03:11 PM,TOR,COL,COL,-220,7.9,4.1419753086419755,11.5,0.688
13,2025-08-06,03:11 PM,COL,TOR,COL,178,4.1,4.209876543209877,11.5,0.36
14,2025-08-06,04:07 PM,TB,LAA,LAA,-119,4.9,3.728395061728395,9.0,0.543
15,2025-08-06,04:07 PM,LAA,TB,LAA,-102,4.5,3.919753086419753,9.0,0.505
16,2025-08-06,04:10 PM,STL,LAD,LAD,177,3.2,4.148148148148148,9.0,0.361
17,2025-08-06,04:10 PM,LAD,STL,LAD,-219,6.2,5.197530864197531,9.0,0.687
18,2025-08-06,04:40 PM,HOU,MIA,MIA,-113,4.2,4.596273291925466,8.0,0.531
19,2025-08-06,04:40 PM,MIA,HOU,MIA,-107,4.1,3.932098765432099,8.0,0.517
20,2025-08-06,06:45 PM,OAK,WSH,WSH,-131,5.1,3.9691358024691357,9.0,0.567
21,2025-08-06,06:45 PM,WSH,OAK,WSH,108,4.3,4.074074074074074,9.0,0.481
22,2025-08-06,07:10 PM,KC,BOS,BOS,122,4.0,4.537037037037037,9.0,0.45
23,2025-08-06,07:10 PM,BOS,KC,BOS,-150,5.4,4.635802469135802,9.0,0.6
24,2025-08-06,07:15 PM,MIL,ATL,ATL,114,3.7,4.796296296296297,8.0,0.467
25,2025-08-06,07:15 PM,ATL,MIL,ATL,-138,4.6,4.345679012345679,8.0,0.58
26,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
27,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
28,2025-08-06,09:40 PM,CWS,SEA,SEA,208,2.4,3.1296296296296298,7.5,0.325
29,2025-08-06,09:40 PM,SEA,CWS,SEA,-261,5.4,4.172839506172839,7.5,0.723
