,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-11,02:11 PM,ATL,MIL,MIL,-578,8.1,4.345679012345679,9.5,0.853
1,1,2025-06-11,02:11 PM,MIL,ATL,MIL,373,2.0,4.796296296296297,9.5,0.211
2,2,2025-06-11,02:16 PM,TOR,STL,STL,205,2.8,4.141975308641976,8.5,0.328
3,3,2025-06-11,02:16 PM,STL,TOR,STL,-279,6.3,4.148148148148148,8.5,0.736
4,4,2025-06-11,03:41 PM,SEA,ARI,ARI,-102,4.5,4.172839506172839,9.0,0.505
5,5,2025-06-11,03:41 PM,ARI,SEA,ARI,-119,4.9,5.469135802469136,9.0,0.543
6,6,2025-06-11,04:08 PM,OAK,LAA,LAA,122,4.3,3.969135802469136,9.5,0.45
7,7,2025-06-11,04:08 PM,LAA,OAK,LAA,-149,5.7,3.919753086419753,9.5,0.598
8,8,2025-06-11,04:11 PM,LAD,SD,SD,-151,5.7,5.197530864197531,9.5,0.602
9,9,2025-06-11,04:11 PM,SD,LAD,SD,124,4.2,4.691358024691358,9.5,0.446
10,10,2025-06-11,06:36 PM,DET,BAL,BAL,107,4.3,4.209876543209877,9.0,0.483
11,11,2025-06-11,06:36 PM,BAL,DET,BAL,-131,5.1,4.851851851851852,9.0,0.567
12,12,2025-06-11,07:11 PM,TB,BOS,BOS,-105,4.9,3.728395061728395,9.5,0.512
13,13,2025-06-11,07:11 PM,BOS,TB,BOS,-116,5.1,4.635802469135802,9.5,0.537
14,14,2025-06-11,07:11 PM,WSH,NYM,NYM,221,2.7,4.074074074074074,8.5,0.312
15,15,2025-06-11,07:11 PM,NYM,WSH,NYM,-279,6.3,4.7407407407407405,8.5,0.736
16,16,2025-06-11,07:41 PM,NYY,KC,KC,-132,4.8,5.030864197530864,8.5,0.569
17,17,2025-06-11,07:41 PM,KC,NYY,KC,108,4.1,4.537037037037037,8.5,0.481
18,18,2025-06-11,07:41 PM,TEX,MIN,MIN,127,3.7,4.216049382716049,8.5,0.441
19,19,2025-06-11,07:41 PM,MIN,TEX,MIN,-155,5.2,4.580246913580247,8.5,0.608
20,20,2025-06-11,08:11 PM,CWS,HOU,HOU,142,3.5,3.1296296296296298,8.5,0.413
21,21,2025-06-11,08:11 PM,HOU,CWS,HOU,-174,5.4,4.596273291925466,8.5,0.635
22,22,2025-06-11,08:41 PM,SF,COL,COL,-206,7.1,4.277777777777778,10.5,0.673
23,23,2025-06-11,08:41 PM,COL,SF,COL,167,3.9,4.209876543209877,10.5,0.375
