,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-16,06:41 PM,PHI,MIA,MIA,-132,4.8,4.839506172839506,8.5,0.569
1,2025-06-16,06:41 PM,MIA,PHI,MIA,108,4.1,3.932098765432099,8.5,0.481
2,2025-06-16,06:46 PM,COL,WSH,WSH,167,3.4,4.209876543209877,9.0,0.375
3,2025-06-16,06:46 PM,WSH,COL,WSH,-205,6.0,4.074074074074074,9.0,0.672
4,2025-06-16,07:05 PM,LAA,NYY,NYY,169,3.2,3.919753086419753,8.5,0.372
5,2025-06-16,07:05 PM,NYY,LAA,NYY,-209,5.7,5.030864197530864,8.5,0.676
6,2025-06-16,07:36 PM,BAL,TB,TB,104,4.4,4.851851851851852,9.0,0.49
7,2025-06-16,07:36 PM,TB,BAL,TB,-126,5.0,3.728395061728395,9.0,0.558
8,2025-06-16,09:41 PM,BOS,SEA,SEA,156,2.7,4.635802469135802,7.0,0.391
9,2025-06-16,09:41 PM,SEA,BOS,SEA,-192,4.6,4.172839506172839,7.0,0.658
10,2025-06-16,10:06 PM,HOU,OAK,OAK,-157,6.1,4.596273291925466,10.0,0.611
11,2025-06-16,10:06 PM,OAK,HOU,OAK,128,4.4,3.9691358024691357,10.0,0.439
12,2025-06-16,10:11 PM,SD,LAD,LAD,128,4.0,4.691358024691358,9.0,0.439
13,2025-06-16,10:11 PM,LAD,SD,LAD,-157,5.5,5.197530864197531,9.0,0.611
