,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-25,02:11 PM,ARI,CWS,CWS,-152,5.1,5.469135802469136,8.5,0.603
1,2025-06-25,02:11 PM,CWS,ARI,CWS,117,3.9,3.1296296296296298,8.5,0.461
2,2025-06-25,02:11 PM,PIT,MIL,MIL,-115,3.5,4.104938271604938,6.5,0.535
3,2025-06-25,02:11 PM,MIL,PIT,MIL,-113,3.5,4.796296296296297,6.5,0.531
4,2025-06-25,04:08 PM,BOS,LAA,LAA,108,4.1,4.635802469135802,8.5,0.481
5,2025-06-25,04:08 PM,LAA,BOS,LAA,-132,4.8,3.919753086419753,8.5,0.569
6,2025-06-25,04:10 PM,WSH,SD,SD,119,3.2,4.074074074074074,7.0,0.457
7,2025-06-25,04:10 PM,SD,WSH,SD,-145,4.1,4.691358024691358,7.0,0.592
8,2025-06-25,06:36 PM,TEX,BAL,BAL,-156,5.2,4.216049382716049,8.5,0.609
9,2025-06-25,06:36 PM,BAL,TEX,BAL,128,3.7,4.851851851851852,8.5,0.439
10,2025-06-25,06:41 PM,TOR,CLE,CLE,101,4.0,4.1419753086419755,8.0,0.498
11,2025-06-25,06:41 PM,CLE,TOR,CLE,-123,4.4,4.39751552795031,8.0,0.552
12,2025-06-25,06:41 PM,OAK,DET,DET,152,3.4,3.9691358024691357,8.5,0.397
13,2025-06-25,06:41 PM,DET,OAK,DET,-187,5.5,4.209876543209877,8.5,0.652
14,2025-06-25,07:11 PM,ATL,NYM,NYM,128,4.0,4.345679012345679,9.0,0.439
15,2025-06-25,07:11 PM,NYM,ATL,NYM,-156,5.5,4.7407407407407405,9.0,0.609
16,2025-06-25,07:11 PM,NYY,CIN,CIN,-218,6.2,5.030864197530864,9.0,0.686
17,2025-06-25,07:11 PM,CIN,NYY,CIN,176,3.3,4.314814814814815,9.0,0.362
18,2025-06-25,07:41 PM,TB,KC,KC,-132,5.1,3.728395061728395,9.0,0.569
19,2025-06-25,07:41 PM,KC,TB,KC,108,4.3,4.537037037037037,9.0,0.481
20,2025-06-25,07:41 PM,SEA,MIN,MIN,108,3.6,4.172839506172839,7.5,0.481
21,2025-06-25,07:41 PM,MIN,SEA,MIN,-132,4.3,4.580246913580247,7.5,0.569
22,2025-06-25,07:45 PM,CHC,STL,STL,-155,5.2,4.54320987654321,8.5,0.608
23,2025-06-25,07:45 PM,STL,CHC,STL,127,3.7,4.148148148148148,8.5,0.441
24,2025-06-25,08:11 PM,PHI,HOU,HOU,-164,4.7,4.839506172839506,7.5,0.621
25,2025-06-25,08:11 PM,HOU,PHI,HOU,133,3.2,4.596273291925466,7.5,0.429
26,2025-06-25,08:41 PM,LAD,COL,COL,-340,8.5,5.197530864197531,11.0,0.773
27,2025-06-25,08:41 PM,COL,LAD,COL,264,3.0,4.209876543209877,11.0,0.275
28,2025-06-25,09:46 PM,MIA,SF,SF,187,2.4,3.932098765432099,7.0,0.348
29,2025-06-25,09:46 PM,SF,MIA,SF,-232,4.9,4.277777777777778,7.0,0.699
