,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,01:06 PM,CHC,NYY,NYY,-700,8.3,4.54320987654321,9.5,0.875
1,2025-07-12,01:06 PM,NYY,CHC,NYY,429,1.8,5.030864197530864,9.5,0.189
2,2025-07-12,02:11 PM,PIT,MIN,MIN,112,4.5,4.104938271604938,9.5,0.472
3,2025-07-12,02:11 PM,MIN,PIT,MIN,-136,5.5,4.580246913580247,9.5,0.576
4,2025-07-12,02:16 PM,ATL,STL,STL,-116,4.8,4.345679012345679,9.0,0.537
5,2025-07-12,02:16 PM,STL,ATL,STL,-105,4.6,4.148148148148148,9.0,0.512
6,2025-07-12,02:21 PM,SEA,DET,DET,-105,4.1,4.172839506172839,8.0,0.512
7,2025-07-12,02:21 PM,DET,SEA,DET,-116,4.3,4.209876543209877,8.0,0.537
8,2025-07-12,04:06 PM,MIA,BAL,BAL,140,3.8,3.932098765432099,9.0,0.417
9,2025-07-12,04:06 PM,BAL,MIA,BAL,-171,5.7,4.851851851851852,9.0,0.631
10,2025-07-12,04:06 PM,LAD,SF,SF,-159,5.2,5.197530864197531,8.5,0.614
11,2025-07-12,04:06 PM,SF,LAD,SF,130,3.7,4.277777777777778,8.5,0.435
12,2025-07-12,04:11 PM,TB,BOS,BOS,148,3.2,3.728395061728395,8.0,0.403
13,2025-07-12,04:11 PM,BOS,TB,BOS,-181,5.2,4.635802469135802,8.0,0.644
14,2025-07-12,04:11 PM,CLE,CWS,CWS,-144,5.3,4.39751552795031,9.0,0.59
15,2025-07-12,04:11 PM,CWS,CLE,CWS,119,4.1,3.1296296296296298,9.0,0.457
16,2025-07-12,04:11 PM,COL,CIN,CIN,231,3.0,4.209876543209877,10.0,0.302
17,2025-07-12,04:11 PM,CIN,COL,CIN,-292,7.4,4.314814814814815,10.0,0.745
18,2025-07-12,04:11 PM,NYM,KC,KC,-137,5.2,4.7407407407407405,9.0,0.578
19,2025-07-12,04:11 PM,KC,NYM,KC,113,4.2,4.537037037037037,9.0,0.469
20,2025-07-12,04:11 PM,WSH,MIL,MIL,222,2.8,4.074074074074074,9.0,0.311
21,2025-07-12,04:11 PM,MIL,WSH,MIL,-281,6.6,4.796296296296297,9.0,0.738
22,2025-07-12,07:36 PM,TEX,HOU,HOU,101,3.2,4.216049382716049,6.5,0.498
23,2025-07-12,07:36 PM,HOU,TEX,HOU,-123,3.6,4.596273291925466,6.5,0.552
24,2025-07-12,07:36 PM,PHI,SD,SD,-168,4.7,4.839506172839506,7.5,0.627
25,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
26,2025-07-12,09:39 PM,ARI,LAA,LAA,-101,4.3,5.469135802469136,8.5,0.502
27,2025-07-12,09:39 PM,LAA,ARI,LAA,-121,4.7,3.919753086419753,8.5,0.548
28,2025-07-12,10:06 PM,TOR,OAK,OAK,-149,6.3,4.1419753086419755,10.5,0.598
29,2025-07-12,10:06 PM,OAK,TOR,OAK,123,4.7,3.9691358024691357,10.5,0.448
