,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-13,02:20 PM,TB,CHC,CHC,-113,4.5,3.728395061728395,8.5,0.531
1,2025-09-13,02:20 PM,CHC,TB,CHC,-107,4.4,4.54320987654321,8.5,0.517
2,2025-09-13,03:07 PM,BAL,TOR,TOR,147,3.4,4.851851851851852,8.5,0.405
3,2025-09-13,03:07 PM,TOR,BAL,TOR,-180,5.5,4.1419753086419755,8.5,0.643
4,2025-09-13,04:05 PM,PIT,WSH,WSH,-115,4.8,4.104938271604938,9.0,0.535
5,2025-09-13,04:05 PM,WSH,PIT,WSH,-106,4.6,4.074074074074074,9.0,0.515
6,2025-09-13,04:10 PM,NYY,BOS,BOS,-137,4.9,5.030864197530864,8.5,0.578
7,2025-09-13,04:10 PM,BOS,NYY,BOS,113,4.0,4.635802469135802,8.5,0.469
8,2025-09-13,04:10 PM,DET,MIA,MIA,-131,4.8,4.209876543209877,8.5,0.567
9,2025-09-13,04:10 PM,MIA,DET,MIA,107,4.1,3.932098765432099,8.5,0.483
10,2025-09-13,04:10 PM,TEX,NYM,NYM,133,3.6,4.216049382716049,8.5,0.429
11,2025-09-13,04:10 PM,NYM,TEX,NYM,-163,5.3,4.7407407407407405,8.5,0.62
12,2025-09-13,06:05 PM,KC,PHI,PHI,123,4.3,4.537037037037037,9.5,0.448
13,2025-09-13,06:05 PM,PHI,KC,PHI,-150,5.7,4.839506172839506,9.5,0.6
14,2025-09-13,06:10 PM,CWS,CLE,CLE,141,3.1,3.1296296296296298,7.5,0.415
15,2025-09-13,06:10 PM,CLE,CWS,CLE,-172,4.7,4.39751552795031,7.5,0.632
16,2025-09-13,07:10 PM,ARI,MIN,MIN,118,3.9,5.469135802469136,8.5,0.459
17,2025-09-13,07:10 PM,MIN,ARI,MIN,-144,5.0,4.580246913580247,8.5,0.59
18,2025-09-13,07:15 PM,HOU,ATL,ATL,-136,4.9,4.596273291925466,8.5,0.576
19,2025-09-13,07:15 PM,ATL,HOU,ATL,112,4.0,4.345679012345679,8.5,0.472
20,2025-09-13,08:15 PM,STL,MIL,MIL,133,3.2,4.148148148148148,7.5,0.429
21,2025-09-13,08:15 PM,MIL,STL,MIL,-163,4.6,4.796296296296297,7.5,0.62
22,2025-09-13,08:41 PM,COL,SD,SD,287,2.1,4.209876543209877,8.0,0.258
23,2025-09-13,08:41 PM,SD,COL,SD,-374,6.3,4.691358024691358,8.0,0.789
24,2025-09-13,09:05 PM,LAD,SF,SF,-111,3.9,5.197530864197531,7.5,0.526
25,2025-09-13,09:05 PM,SF,LAD,SF,-109,3.9,4.277777777777778,7.5,0.522
26,2025-09-13,09:40 PM,LAA,SEA,SEA,191,2.6,3.919753086419753,7.5,0.344
27,2025-09-13,09:40 PM,SEA,LAA,SEA,-238,5.3,4.172839506172839,7.5,0.704
28,2025-09-13,10:06 PM,CIN,OAK,OAK,-120,4.9,4.314814814814815,9.0,0.545
29,2025-09-13,10:06 PM,OAK,CIN,OAK,-102,4.5,3.9691358024691357,9.0,0.505
