,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-22,12:35 PM,TEX,NYY,NYY,136,3.0,4.216049382716049,7.0,0.424
1,2025-05-22,12:35 PM,NYY,TEX,NYY,-162,4.3,5.030864197530864,7.0,0.618
2,2025-05-22,01:07 PM,SD,TOR,TOR,-130,5.1,4.691358024691358,9.0,0.565
3,2025-05-22,01:07 PM,TOR,SD,TOR,110,4.3,4.1419753086419755,9.0,0.476
4,2025-05-22,03:10 PM,PHI,COL,COL,-305,8.3,4.839506172839506,11.0,0.753
5,2025-05-22,03:10 PM,COL,PHI,COL,245,3.2,4.209876543209877,11.0,0.29
6,2025-05-22,03:35 PM,LAA,OAK,OAK,114,4.9,3.919753086419753,10.5,0.467
7,2025-05-22,03:35 PM,OAK,LAA,OAK,-135,6.0,3.9691358024691357,10.5,0.574
8,2025-05-22,06:40 PM,CLE,DET,DET,120,3.6,4.39751552795031,8.0,0.455
9,2025-05-22,06:40 PM,DET,CLE,DET,-142,4.7,4.209876543209877,8.0,0.587
10,2025-05-22,06:45 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
11,2025-05-22,06:45 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
12,2025-05-22,06:45 PM,BAL,BOS,BOS,110,3.8,4.851851851851852,8.0,0.476
13,2025-05-22,06:45 PM,BOS,BAL,BOS,-130,4.5,4.635802469135802,8.0,0.565
14,2025-05-22,08:10 PM,SEA,HOU,HOU,-135,4.9,4.172839506172839,8.5,0.574
15,2025-05-22,08:10 PM,HOU,SEA,HOU,114,4.0,4.596273291925466,8.5,0.467
