,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-01,12:35 PM,CHC,PIT,PIT,105,3.9,4.54320987654321,8.0,0.488
1,2025-05-01,12:35 PM,PIT,CHC,PIT,-125,4.4,4.104938271604938,8.0,0.556
2,2025-05-01,12:40 PM,STL,CIN,CIN,-112,4.8,4.148148148148148,9.0,0.528
3,2025-05-01,12:40 PM,CIN,STL,CIN,-108,4.7,4.314814814814815,9.0,0.519
4,2025-05-01,01:10 PM,ARI,NYM,NYM,136,3.4,5.469135802469136,8.0,0.424
5,2025-05-01,01:10 PM,NYM,ARI,NYM,-162,4.9,4.7407407407407405,8.0,0.618
6,2025-05-01,01:10 PM,MIN,CLE,CLE,-115,4.8,4.580246913580247,9.0,0.535
7,2025-05-01,01:10 PM,CLE,MIN,CLE,-105,4.6,4.39751552795031,9.0,0.512
8,2025-05-01,01:10 PM,KC,TB,TB,136,3.4,4.537037037037037,8.0,0.424
9,2025-05-01,01:10 PM,TB,KC,TB,-162,4.9,3.728395061728395,8.0,0.618
10,2025-05-01,02:10 PM,MIL,CWS,CWS,-185,5.5,4.796296296296297,8.5,0.649
11,2025-05-01,02:10 PM,CWS,MIL,CWS,154,3.3,3.1296296296296298,8.5,0.394
12,2025-05-01,02:35 PM,OAK,TEX,TEX,114,4.2,3.9691358024691357,9.0,0.467
13,2025-05-01,02:35 PM,TEX,OAK,TEX,-135,5.2,4.216049382716049,9.0,0.574
14,2025-05-01,06:45 PM,WSH,PHI,PHI,154,3.9,4.074074074074074,10.0,0.394
15,2025-05-01,06:45 PM,PHI,WSH,PHI,-185,6.5,4.839506172839506,10.0,0.649
16,2025-05-01,07:07 PM,BOS,TOR,TOR,-112,4.5,4.635802469135802,8.5,0.528
17,2025-05-01,07:07 PM,TOR,BOS,TOR,-108,4.4,4.1419753086419755,8.5,0.519
18,2025-05-01,09:38 PM,DET,LAA,LAA,-130,4.8,4.209876543209877,8.5,0.565
19,2025-05-01,09:38 PM,LAA,DET,LAA,110,4.0,3.919753086419753,8.5,0.476
20,2025-05-01,09:45 PM,COL,SF,SF,215,2.4,4.209876543209877,7.5,0.317
21,2025-05-01,09:45 PM,SF,COL,SF,-265,5.4,4.277777777777778,7.5,0.726
