,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-28,01:06 PM,BOS,BAL,BAL,-1020,5.0,4.635802469135802,5.5,0.911
1,2025-08-28,01:06 PM,BAL,BOS,BAL,548,0.8,4.851851851851852,5.5,0.154
2,2025-08-28,02:10 PM,ARI,MIL,MIL,-255,10.4,5.469135802469136,14.5,0.718
3,2025-08-28,02:10 PM,MIL,ARI,MIL,189,5.0,4.796296296296297,14.5,0.346
4,2025-08-28,02:11 PM,COL,HOU,HOU,134,4.1,4.209876543209877,9.5,0.427
5,2025-08-28,02:11 PM,HOU,COL,HOU,-178,6.1,4.596273291925466,9.5,0.64
6,2025-08-28,02:16 PM,PIT,STL,STL,140,2.3,4.104938271604938,5.5,0.417
7,2025-08-28,02:16 PM,STL,PIT,STL,-184,3.6,4.148148148148148,5.5,0.648
8,2025-08-28,03:46 PM,CHC,SF,SF,-101,3.8,4.54320987654321,7.5,0.502
9,2025-08-28,03:46 PM,SF,CHC,SF,-120,4.1,4.277777777777778,7.5,0.545
10,2025-08-28,06:46 PM,ATL,PHI,PHI,152,3.8,4.345679012345679,9.5,0.397
11,2025-08-28,06:46 PM,PHI,ATL,PHI,-187,6.2,4.839506172839506,9.5,0.652
12,2025-08-28,07:11 PM,MIA,NYM,NYM,212,2.9,3.932098765432099,9.0,0.321
13,2025-08-28,07:11 PM,NYM,MIA,NYM,-266,6.5,4.7407407407407405,9.0,0.727
14,2025-08-28,07:41 PM,NYY,CWS,CWS,-198,6.0,5.030864197530864,9.0,0.664
15,2025-08-28,07:41 PM,CWS,NYY,CWS,160,3.5,3.1296296296296298,9.0,0.385
