,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-29,06:45 PM,WSH,PHI,PHI,2500,0.3,4.074074074074074,8.5,0.038
1,2025-04-29,06:45 PM,PHI,WSH,PHI,-15000,8.4,4.839506172839506,8.5,0.993
2,2025-04-29,07:05 PM,KC,TB,TB,-238,3.2,4.537037037037037,4.5,0.704
3,2025-04-29,07:05 PM,TB,KC,TB,180,1.6,3.728395061728395,4.5,0.357
4,2025-04-29,07:41 PM,MIL,CWS,CWS,-298,6.4,4.796296296296297,8.5,0.749
5,2025-04-29,07:41 PM,CWS,MIL,CWS,220,2.7,3.1296296296296298,8.5,0.312
6,2025-04-29,08:08 PM,OAK,TEX,TEX,750,0.9,3.9691358024691357,7.5,0.118
7,2025-04-29,08:08 PM,TEX,OAK,TEX,-1450,7.0,4.216049382716049,7.5,0.935
8,2025-04-29,08:10 PM,DET,HOU,HOU,-166,3.4,4.209876543209877,5.5,0.624
9,2025-04-29,08:10 PM,HOU,DET,HOU,130,2.4,4.596273291925466,5.5,0.435
10,2025-04-29,08:40 PM,ATL,COL,COL,-270,7.7,4.345679012345679,10.5,0.73
11,2025-04-29,08:40 PM,COL,ATL,COL,200,3.5,4.209876543209877,10.5,0.333
12,2025-04-29,09:20 PM,MIN,CLE,CLE,114,3.7,4.580246913580247,8.0,0.467
13,2025-04-29,09:20 PM,CLE,MIN,CLE,-135,4.6,4.39751552795031,8.0,0.574
14,2025-04-29,09:40 PM,LAA,SEA,SEA,180,2.7,3.919753086419753,7.5,0.357
15,2025-04-29,09:40 PM,SEA,LAA,SEA,-218,5.1,4.172839506172839,7.5,0.686
16,2025-04-29,09:40 PM,SF,SD,SD,-122,3.9,4.277777777777778,7.0,0.55
17,2025-04-29,09:40 PM,SD,SF,SD,102,3.5,4.691358024691358,7.0,0.495
18,2025-04-29,10:10 PM,MIA,LAD,LAD,170,3.3,3.932098765432099,9.0,0.37
19,2025-04-29,10:10 PM,LAD,MIA,LAD,-205,6.0,5.197530864197531,9.0,0.672
