,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,12:15 PM,STL,ATL,ATL,142,3.7,4.148148148148148,9.0,0.413
1,2025-04-23,12:15 PM,ATL,STL,ATL,-170,5.7,4.345679012345679,9.0,0.63
2,2025-04-23,01:10 PM,CIN,MIA,MIA,110,4.0,4.314814814814815,8.5,0.476
3,2025-04-23,01:10 PM,MIA,CIN,MIA,-130,4.8,3.932098765432099,8.5,0.565
4,2025-04-23,01:10 PM,NYY,CLE,CLE,-155,5.2,5.030864197530864,8.5,0.608
5,2025-04-23,01:10 PM,CLE,NYY,CLE,130,3.7,4.39751552795031,8.5,0.435
6,2025-04-23,01:10 PM,SD,DET,DET,136,3.4,4.691358024691358,8.0,0.424
7,2025-04-23,01:10 PM,DET,SD,DET,-162,4.9,4.209876543209877,8.0,0.618
8,2025-04-23,01:10 PM,PHI,NYM,NYM,-122,4.1,4.839506172839506,7.5,0.55
9,2025-04-23,01:10 PM,NYM,PHI,NYM,102,3.7,4.7407407407407405,7.5,0.495
10,2025-04-23,06:45 PM,BAL,WSH,WSH,-142,5.6,4.851851851851852,9.5,0.587
11,2025-04-23,06:45 PM,WSH,BAL,WSH,120,4.3,4.074074074074074,9.5,0.455
12,2025-04-23,06:45 PM,SEA,BOS,BOS,114,4.7,4.172839506172839,10.0,0.467
13,2025-04-23,06:45 PM,BOS,SEA,BOS,-135,5.7,4.635802469135802,10.0,0.574
14,2025-04-23,07:01 PM,LAD,CHC,CHC,-110,4.7,5.197530864197531,9.0,0.524
15,2025-04-23,07:01 PM,CHC,LAD,CHC,-110,4.7,4.54320987654321,9.0,0.524
16,2025-04-23,07:40 PM,COL,KC,KC,160,3.3,4.209876543209877,8.5,0.385
17,2025-04-23,07:40 PM,KC,COL,KC,-192,5.6,4.537037037037037,8.5,0.658
18,2025-04-23,07:40 PM,TOR,HOU,HOU,-105,4.4,4.1419753086419755,8.5,0.512
19,2025-04-23,07:40 PM,HOU,TOR,HOU,-115,4.5,4.596273291925466,8.5,0.535
20,2025-04-23,07:41 PM,CWS,MIN,MIN,215,2.5,3.1296296296296298,8.0,0.317
21,2025-04-23,07:41 PM,MIN,CWS,MIN,-265,5.8,4.580246913580247,8.0,0.726
22,2025-04-23,09:38 PM,PIT,LAA,LAA,124,4.0,4.104938271604938,9.0,0.446
23,2025-04-23,09:38 PM,LAA,PIT,LAA,-148,5.4,3.919753086419753,9.0,0.597
24,2025-04-23,09:40 PM,TB,ARI,ARI,124,4.0,3.728395061728395,9.0,0.446
25,2025-04-23,09:40 PM,ARI,TB,ARI,-148,5.4,5.469135802469136,9.0,0.597
26,2025-04-23,09:45 PM,MIL,SF,SF,120,3.2,4.796296296296297,7.0,0.455
27,2025-04-23,09:45 PM,SF,MIL,SF,-142,4.1,4.277777777777778,7.0,0.587
28,2025-04-23,10:05 PM,TEX,OAK,OAK,-108,4.7,4.216049382716049,9.0,0.519
29,2025-04-23,10:05 PM,OAK,TEX,OAK,-112,4.8,3.9691358024691357,9.0,0.528
