,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-10,12:06 PM,NYM,BAL,BAL,-226,7.3,4.7407407407407405,10.5,0.693
1,2025-07-10,12:06 PM,BAL,NYM,BAL,169,3.9,4.851851851851852,10.5,0.372
2,2025-07-10,01:11 PM,CHC,MIN,MIN,100,4.8,4.54320987654321,9.5,0.5
3,2025-07-10,01:11 PM,MIN,CHC,MIN,-130,5.4,4.580246913580247,9.5,0.565
4,2025-07-10,05:06 PM,NYM,BAL,BAL,-118,5.7,4.7407407407407405,10.5,0.541
5,2025-07-10,05:06 PM,BAL,NYM,BAL,-103,5.3,4.851851851851852,10.5,0.507
6,2025-07-10,05:11 PM,MIA,CIN,CIN,141,3.7,3.932098765432099,9.0,0.415
7,2025-07-10,05:11 PM,CIN,MIA,CIN,-172,5.7,4.314814814814815,9.0,0.632
8,2025-07-10,07:06 PM,SEA,NYY,NYY,-111,5.0,4.172839506172839,9.5,0.526
9,2025-07-10,07:06 PM,NYY,SEA,NYY,-110,5.0,5.030864197530864,9.5,0.524
10,2025-07-10,07:11 PM,TB,BOS,BOS,-106,4.6,3.728395061728395,9.0,0.515
11,2025-07-10,07:11 PM,BOS,TB,BOS,-115,4.8,4.635802469135802,9.0,0.535
12,2025-07-10,07:41 PM,CLE,CWS,CWS,-136,4.9,4.39751552795031,8.5,0.576
13,2025-07-10,07:41 PM,CWS,CLE,CWS,112,4.0,3.1296296296296298,8.5,0.472
14,2025-07-10,07:46 PM,WSH,STL,STL,123,4.0,4.074074074074074,9.0,0.448
15,2025-07-10,07:46 PM,STL,WSH,STL,-150,5.4,4.148148148148148,9.0,0.6
16,2025-07-10,09:06 PM,ATL,OAK,OAK,-187,6.8,4.345679012345679,10.5,0.652
17,2025-07-10,09:06 PM,OAK,ATL,OAK,152,4.2,3.9691358024691357,10.5,0.397
18,2025-07-10,09:39 PM,TEX,LAA,LAA,-106,5.2,4.216049382716049,10.0,0.515
19,2025-07-10,09:39 PM,LAA,TEX,LAA,-115,5.4,3.919753086419753,10.0,0.535
20,2025-07-10,09:41 PM,ARI,SD,SD,-122,4.7,5.469135802469136,8.5,0.55
21,2025-07-10,09:41 PM,SD,ARI,SD,101,4.2,4.691358024691358,8.5,0.498
