,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-08,01:11 PM,BAL,MIN,MIN,4000,0.2,4.851851851851852,7.5,0.024
1,2025-05-08,01:11 PM,MIN,BAL,MIN,-100000,7.5,4.580246913580247,7.5,0.999
2,2025-05-08,01:36 PM,TEX,BOS,BOS,2200,0.2,4.216049382716049,5.5,0.043
3,2025-05-08,01:36 PM,BOS,TEX,BOS,-10000,5.4,4.635802469135802,5.5,0.99
4,2025-05-08,02:10 PM,CWS,KC,KC,2200,0.3,3.1296296296296298,6.5,0.043
5,2025-05-08,02:10 PM,KC,CWS,KC,-10000,6.4,4.537037037037037,6.5,0.99
6,2025-05-08,03:10 PM,DET,COL,COL,-20000,10.9,4.209876543209877,11.0,0.995
7,2025-05-08,03:10 PM,COL,DET,COL,3000,0.4,4.209876543209877,11.0,0.032
8,2025-05-08,06:40 PM,DET,COL,COL,-185,7.1,4.209876543209877,11.0,0.649
9,2025-05-08,06:40 PM,COL,DET,COL,154,4.3,4.209876543209877,11.0,0.394
10,2025-05-08,07:05 PM,PHI,TB,TB,-155,5.5,4.839506172839506,9.0,0.608
11,2025-05-08,07:05 PM,TB,PHI,TB,130,3.9,3.728395061728395,9.0,0.435
12,2025-05-08,07:15 PM,CIN,ATL,ATL,170,3.0,4.314814814814815,8.0,0.37
13,2025-05-08,07:15 PM,ATL,CIN,ATL,-205,5.4,4.345679012345679,8.0,0.672
14,2025-05-08,09:38 PM,TOR,LAA,LAA,-135,4.9,4.1419753086419755,8.5,0.574
15,2025-05-08,09:38 PM,LAA,TOR,LAA,114,4.0,3.919753086419753,8.5,0.467
16,2025-05-08,09:40 PM,LAD,ARI,ARI,-155,5.8,5.197530864197531,9.5,0.608
17,2025-05-08,09:40 PM,ARI,LAD,ARI,130,4.1,5.469135802469136,9.5,0.435
