,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-01,12:41 PM,ATL,CIN,CIN,477,0.8,4.345679012345679,4.5,0.173
1,2025-08-01,12:41 PM,CIN,ATL,CIN,-820,4.0,4.314814814814815,4.5,0.891
2,2025-08-01,02:21 PM,BAL,CHC,CHC,240,1.6,4.851851851851852,5.5,0.294
3,2025-08-01,02:21 PM,CHC,BAL,CHC,-338,4.2,4.54320987654321,5.5,0.772
4,2025-08-01,06:45 PM,DET,PHI,PHI,129,3.3,4.209876543209877,7.5,0.437
5,2025-08-01,06:45 PM,PHI,DET,PHI,-158,4.6,4.839506172839506,7.5,0.612
6,2025-08-01,06:45 PM,MIL,WSH,WSH,-157,5.2,4.796296296296297,8.5,0.611
7,2025-08-01,06:45 PM,WSH,MIL,WSH,129,3.7,4.074074074074074,8.5,0.437
8,2025-08-01,07:08 PM,KC,TOR,TOR,128,3.5,4.537037037037037,8.0,0.439
9,2025-08-01,07:08 PM,TOR,KC,TOR,-157,4.9,4.1419753086419755,8.0,0.611
10,2025-08-01,07:10 PM,MIN,CLE,CLE,104,3.4,4.580246913580247,7.0,0.49
11,2025-08-01,07:10 PM,CLE,MIN,CLE,-126,3.9,4.39751552795031,7.0,0.558
12,2025-08-01,07:11 PM,HOU,BOS,BOS,-127,4.5,4.596273291925466,8.0,0.559
13,2025-08-01,07:11 PM,BOS,HOU,BOS,104,3.9,4.635802469135802,8.0,0.49
14,2025-08-01,07:11 PM,NYY,MIA,MIA,-172,5.1,5.030864197530864,8.0,0.632
15,2025-08-01,07:11 PM,MIA,NYY,MIA,140,3.3,3.932098765432099,8.0,0.417
16,2025-08-01,07:12 PM,SF,NYM,NYM,122,3.4,4.277777777777778,7.5,0.45
17,2025-08-01,07:12 PM,NYM,SF,NYM,-148,4.5,4.7407407407407405,7.5,0.597
18,2025-08-01,07:35 PM,LAD,TB,TB,-132,5.1,5.197530864197531,9.0,0.569
19,2025-08-01,07:35 PM,TB,LAD,TB,108,4.3,3.728395061728395,9.0,0.481
20,2025-08-01,08:10 PM,PIT,COL,COL,-137,6.6,4.104938271604938,11.5,0.578
21,2025-08-01,08:10 PM,COL,PIT,COL,113,5.4,4.209876543209877,11.5,0.469
22,2025-08-01,09:39 PM,CWS,LAA,LAA,117,4.1,3.1296296296296298,9.0,0.461
23,2025-08-01,09:39 PM,LAA,CWS,LAA,-142,5.3,3.919753086419753,9.0,0.587
24,2025-08-01,09:40 PM,STL,SD,SD,158,2.9,4.148148148148148,7.5,0.388
25,2025-08-01,09:40 PM,SD,STL,SD,-194,5.0,4.691358024691358,7.5,0.66
26,2025-08-01,10:06 PM,ARI,OAK,OAK,104,4.7,5.469135802469136,9.5,0.49
27,2025-08-01,10:06 PM,OAK,ARI,OAK,-126,5.3,3.9691358024691357,9.5,0.558
28,2025-08-01,10:10 PM,TEX,SEA,SEA,156,2.9,4.216049382716049,7.5,0.391
29,2025-08-01,10:10 PM,SEA,TEX,SEA,-192,4.9,4.172839506172839,7.5,0.658
