,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-13,02:21 PM,PIT,CHC,CHC,-1100,3.2,4.104938271604938,3.5,0.917
1,2025-06-13,02:21 PM,CHC,PIT,CHC,578,0.5,4.54320987654321,3.5,0.147
2,2025-06-13,06:46 PM,MIA,WSH,WSH,-107,4.4,3.932098765432099,8.5,0.517
3,2025-06-13,06:46 PM,WSH,MIA,WSH,-113,4.5,4.074074074074074,8.5,0.531
4,2025-06-13,06:46 PM,TOR,PHI,PHI,-104,4.1,4.1419753086419755,8.0,0.51
5,2025-06-13,06:46 PM,PHI,TOR,PHI,-117,4.3,4.839506172839506,8.0,0.539
6,2025-06-13,07:06 PM,LAA,BAL,BAL,154,3.9,3.919753086419753,10.0,0.394
7,2025-06-13,07:06 PM,BAL,LAA,BAL,-189,6.5,4.851851851851852,10.0,0.654
8,2025-06-13,07:11 PM,NYY,BOS,BOS,119,3.9,5.030864197530864,8.5,0.457
9,2025-06-13,07:11 PM,BOS,NYY,BOS,-144,5.0,4.635802469135802,8.5,0.59
10,2025-06-13,07:11 PM,CIN,DET,DET,113,3.8,4.314814814814815,8.0,0.469
11,2025-06-13,07:11 PM,DET,CIN,DET,-138,4.6,4.209876543209877,8.0,0.58
12,2025-06-13,07:11 PM,TB,NYM,NYM,151,3.2,3.728395061728395,8.0,0.398
13,2025-06-13,07:11 PM,NYM,TB,NYM,-185,5.2,4.7407407407407405,8.0,0.649
14,2025-06-13,07:16 PM,COL,ATL,ATL,269,2.3,4.209876543209877,8.5,0.271
15,2025-06-13,07:16 PM,ATL,COL,ATL,-348,6.6,4.345679012345679,8.5,0.777
16,2025-06-13,08:06 PM,CWS,TEX,TEX,157,3.3,3.1296296296296298,8.5,0.389
17,2025-06-13,08:06 PM,TEX,CWS,TEX,-193,5.6,4.216049382716049,8.5,0.659
18,2025-06-13,08:11 PM,MIN,HOU,HOU,-113,4.2,4.580246913580247,8.0,0.531
19,2025-06-13,08:11 PM,HOU,MIN,HOU,-108,4.2,4.596273291925466,8.0,0.519
20,2025-06-13,08:11 PM,OAK,KC,KC,135,3.6,3.9691358024691357,8.5,0.426
21,2025-06-13,08:11 PM,KC,OAK,KC,-165,5.3,4.537037037037037,8.5,0.623
22,2025-06-13,08:11 PM,STL,MIL,MIL,138,3.2,4.148148148148148,7.5,0.42
23,2025-06-13,08:11 PM,MIL,STL,MIL,-169,4.7,4.796296296296297,7.5,0.628
24,2025-06-13,09:41 PM,SD,ARI,ARI,117,4.4,4.691358024691358,9.5,0.461
25,2025-06-13,09:41 PM,ARI,SD,ARI,-142,5.6,5.469135802469136,9.5,0.587
26,2025-06-13,10:11 PM,CLE,SEA,SEA,-108,3.6,4.39751552795031,7.0,0.519
27,2025-06-13,10:11 PM,SEA,CLE,SEA,-113,3.7,4.172839506172839,7.0,0.531
28,2025-06-13,10:11 PM,SF,LAD,LAD,157,2.9,4.277777777777778,7.5,0.389
29,2025-06-13,10:11 PM,LAD,SF,LAD,-194,5.0,5.197530864197531,7.5,0.66
