,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-17,04:10 PM,TB,MIA,MIA,-8500,4.4,3.728395061728395,4.5,0.988
1,2025-05-17,04:10 PM,MIA,TB,MIA,2000,0.2,3.932098765432099,4.5,0.048
2,2025-05-17,04:11 PM,WSH,BAL,BAL,-10000,10.4,4.074074074074074,10.5,0.99
3,2025-05-17,04:11 PM,BAL,WSH,BAL,2200,0.5,4.851851851851852,10.5,0.043
4,2025-05-17,06:05 PM,PIT,PHI,PHI,325,2.0,4.104938271604938,8.5,0.235
5,2025-05-17,06:05 PM,PHI,PIT,PHI,-475,7.0,4.839506172839506,8.5,0.826
6,2025-05-17,06:40 PM,CLE,CIN,CIN,-115,5.4,4.39751552795031,10.0,0.535
7,2025-05-17,06:40 PM,CIN,CLE,CIN,-105,5.1,4.314814814814815,10.0,0.512
8,2025-05-17,07:05 PM,HOU,TEX,TEX,100,4.0,4.596273291925466,8.0,0.5
9,2025-05-17,07:05 PM,TEX,HOU,TEX,-120,4.4,4.216049382716049,8.0,0.545
10,2025-05-17,07:10 PM,STL,KC,KC,-102,4.5,4.148148148148148,9.0,0.505
11,2025-05-17,07:10 PM,KC,STL,KC,-118,4.9,4.537037037037037,9.0,0.541
12,2025-05-17,07:15 PM,ATL,BOS,BOS,-102,5.0,4.345679012345679,10.0,0.505
13,2025-05-17,07:15 PM,BOS,ATL,BOS,-118,5.4,4.635802469135802,10.0,0.541
14,2025-05-17,07:15 PM,MIN,MIL,MIL,-125,4.2,4.580246913580247,7.5,0.556
15,2025-05-17,07:15 PM,MIL,MIN,MIL,105,3.7,4.796296296296297,7.5,0.488
16,2025-05-17,08:10 PM,COL,ARI,ARI,295,2.4,4.209876543209877,9.5,0.253
17,2025-05-17,08:10 PM,ARI,COL,ARI,-375,7.5,5.469135802469136,9.5,0.789
18,2025-05-17,08:40 PM,SEA,SD,SD,160,3.3,4.172839506172839,8.5,0.385
19,2025-05-17,08:40 PM,SD,SEA,SD,-192,5.6,4.691358024691358,8.5,0.658
20,2025-05-17,09:05 PM,OAK,SF,SF,130,3.5,3.9691358024691357,8.0,0.435
21,2025-05-17,09:05 PM,SF,OAK,SF,-155,4.9,4.277777777777778,8.0,0.608
22,2025-05-17,09:10 PM,LAA,LAD,LAD,185,3.0,3.919753086419753,8.5,0.351
23,2025-05-17,09:10 PM,LAD,LAA,LAD,-225,5.9,5.197530864197531,8.5,0.692
