,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-18,04:11 PM,BOS,SEA,SEA,-123,3.6,4.635802469135802,6.5,0.552
1,2025-06-18,04:11 PM,SEA,BOS,SEA,102,3.2,4.172839506172839,6.5,0.495
2,2025-06-18,06:40 PM,PHI,MIA,MIA,-200,5.0,4.839506172839506,7.5,0.667
3,2025-06-18,06:40 PM,MIA,PHI,MIA,162,2.9,3.932098765432099,7.5,0.382
4,2025-06-18,06:41 PM,PIT,DET,DET,245,2.0,4.104938271604938,7.0,0.29
5,2025-06-18,06:41 PM,DET,PIT,DET,-313,5.3,4.209876543209877,7.0,0.758
6,2025-06-18,06:46 PM,COL,WSH,WSH,140,3.8,4.209876543209877,9.0,0.417
7,2025-06-18,06:46 PM,WSH,COL,WSH,-171,5.7,4.074074074074074,9.0,0.631
8,2025-06-18,07:06 PM,LAA,NYY,NYY,182,3.6,3.919753086419753,10.0,0.355
9,2025-06-18,07:06 PM,NYY,LAA,NYY,-226,6.9,5.030864197530864,10.0,0.693
10,2025-06-18,07:08 PM,ARI,TOR,TOR,-108,4.7,5.469135802469136,9.0,0.519
11,2025-06-18,07:08 PM,TOR,ARI,TOR,-112,4.8,4.1419753086419755,9.0,0.528
12,2025-06-18,07:11 PM,MIN,CIN,CIN,-107,4.7,4.580246913580247,9.0,0.517
13,2025-06-18,07:11 PM,CIN,MIN,CIN,-113,4.8,4.314814814814815,9.0,0.531
14,2025-06-18,07:16 PM,NYM,ATL,ATL,147,3.4,4.7407407407407405,8.5,0.405
15,2025-06-18,07:16 PM,ATL,NYM,ATL,-180,5.5,4.345679012345679,8.5,0.643
16,2025-06-18,07:36 PM,BAL,TB,TB,109,4.3,4.851851851851852,9.0,0.478
17,2025-06-18,07:36 PM,TB,BAL,TB,-132,5.1,3.728395061728395,9.0,0.569
18,2025-06-18,07:41 PM,STL,CWS,CWS,-192,5.6,4.148148148148148,8.5,0.658
19,2025-06-18,07:41 PM,CWS,STL,CWS,156,3.3,3.1296296296296298,8.5,0.391
20,2025-06-18,08:06 PM,MIL,CHC,CHC,124,3.6,4.796296296296297,8.0,0.446
21,2025-06-18,08:06 PM,CHC,MIL,CHC,-151,4.8,4.54320987654321,8.0,0.602
22,2025-06-18,08:06 PM,KC,TEX,TEX,-126,4.5,4.537037037037037,8.0,0.558
23,2025-06-18,08:06 PM,TEX,KC,TEX,104,3.9,4.216049382716049,8.0,0.49
24,2025-06-18,09:46 PM,CLE,SF,SF,117,3.7,4.39751552795031,8.0,0.461
25,2025-06-18,09:46 PM,SF,CLE,SF,-142,4.7,4.277777777777778,8.0,0.587
26,2025-06-18,10:06 PM,HOU,OAK,OAK,-163,5.6,4.596273291925466,9.0,0.62
27,2025-06-18,10:06 PM,OAK,HOU,OAK,134,3.8,3.9691358024691357,9.0,0.427
28,2025-06-18,10:11 PM,SD,LAD,LAD,151,3.8,4.691358024691358,9.5,0.398
29,2025-06-18,10:11 PM,LAD,SD,LAD,-186,6.2,5.197530864197531,9.5,0.65
