,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,SF,PHI,PHI,1600,0.5,4.277777777777778,8.5,0.059
1,2025-04-17,PHI,SF,PHI,-4800,8.3,4.839506172839506,8.5,0.98
2,2025-04-17,CLE,BAL,BAL,105,3.9,4.39751552795031,8.0,0.488
3,2025-04-17,BAL,CLE,BAL,-125,4.4,4.851851851851852,8.0,0.556
4,2025-04-17,KC,DET,DET,130,3.3,4.537037037037037,7.5,0.435
5,2025-04-17,DET,KC,DET,-155,4.6,4.209876543209877,7.5,0.608
6,2025-04-17,NYY,TB,TB,-112,4.8,5.030864197530864,9.0,0.528
7,2025-04-17,TB,NYY,TB,-108,4.7,3.728395061728395,9.0,0.519
8,2025-04-17,STL,NYM,NYM,120,3.6,4.148148148148148,8.0,0.455
9,2025-04-17,NYM,STL,NYM,-142,4.7,4.7407407407407405,8.0,0.587
10,2025-04-17,LAA,TEX,TEX,130,4.1,3.919753086419753,9.5,0.435
11,2025-04-17,TEX,LAA,TEX,-155,5.8,4.216049382716049,9.5,0.608
