,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-01,04:05 PM,ATL,CHC,CHC,167,5.1,4.345679012345679,13.5,0.375
1,2025-09-01,04:05 PM,CHC,ATL,CHC,-223,9.3,4.54320987654321,13.5,0.69
2,2025-09-01,04:11 PM,PHI,MIL,MIL,-630,13.4,4.839506172839506,15.5,0.863
3,2025-09-01,04:11 PM,MIL,PHI,MIL,407,3.1,4.796296296296297,15.5,0.197
4,2025-09-01,06:41 PM,BAL,SD,SD,149,3.0,4.851851851851852,7.5,0.402
5,2025-09-01,06:41 PM,SD,BAL,SD,-197,5.0,4.691358024691358,7.5,0.663
6,2025-09-01,07:36 PM,SEA,TB,TB,-112,4.5,4.172839506172839,8.5,0.528
7,2025-09-01,07:36 PM,TB,SEA,TB,-109,4.4,3.728395061728395,8.5,0.522
8,2025-09-01,08:10 PM,TEX,ARI,ARI,118,4.1,4.216049382716049,9.0,0.459
9,2025-09-01,08:10 PM,ARI,TEX,ARI,-144,5.3,5.469135802469136,9.0,0.59
