,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-20,01:11 PM,ATL,DET,DET,-103,4.3,4.345679012345679,8.5,0.507
1,2025-09-20,01:11 PM,DET,ATL,DET,-126,4.7,4.209876543209877,8.5,0.558
2,2025-09-20,02:11 PM,CLE,MIN,MIN,-9700,8.4,4.39751552795031,8.5,0.99
3,2025-09-20,02:11 PM,MIN,CLE,MIN,1240,0.6,4.580246913580247,8.5,0.075
4,2025-09-20,04:10 PM,WSH,NYM,NYM,228,2.6,4.074074074074074,8.5,0.305
5,2025-09-20,04:10 PM,NYM,WSH,NYM,-288,6.3,4.7407407407407405,8.5,0.742
6,2025-09-20,06:40 PM,OAK,PIT,PIT,-113,4.2,3.9691358024691357,8.0,0.531
7,2025-09-20,06:40 PM,PIT,OAK,PIT,-108,4.2,4.104938271604938,8.0,0.519
8,2025-09-20,06:41 PM,CHC,CIN,CIN,-108,4.7,4.54320987654321,9.0,0.519
9,2025-09-20,06:41 PM,CIN,CHC,CIN,-112,4.8,4.314814814814815,9.0,0.528
10,2025-09-20,07:05 PM,MIA,TEX,TEX,133,3.6,3.932098765432099,8.5,0.429
11,2025-09-20,07:05 PM,TEX,MIA,TEX,-163,5.3,4.216049382716049,8.5,0.62
12,2025-09-20,07:06 PM,NYY,BAL,BAL,-204,6.0,5.030864197530864,9.0,0.671
13,2025-09-20,07:06 PM,BAL,NYY,BAL,165,3.4,4.851851851851852,9.0,0.377
14,2025-09-20,07:06 PM,BOS,TB,TB,-106,4.1,4.635802469135802,8.0,0.515
15,2025-09-20,07:06 PM,TB,BOS,TB,-114,4.3,3.728395061728395,8.0,0.533
16,2025-09-20,07:11 PM,SD,CWS,CWS,-172,5.4,4.691358024691358,8.5,0.632
17,2025-09-20,07:11 PM,CWS,SD,CWS,140,3.5,3.1296296296296298,8.5,0.417
18,2025-09-20,07:11 PM,CLE,MIN,MIN,-101,4.3,4.39751552795031,8.5,0.502
19,2025-09-20,07:11 PM,MIN,CLE,MIN,-121,4.7,4.580246913580247,8.5,0.548
20,2025-09-20,07:11 PM,SEA,HOU,HOU,-110,4.2,4.172839506172839,8.0,0.524
21,2025-09-20,07:11 PM,HOU,SEA,HOU,-110,4.2,4.596273291925466,8.0,0.524
22,2025-09-20,07:11 PM,TOR,KC,KC,-137,4.6,4.1419753086419755,8.0,0.578
23,2025-09-20,07:11 PM,KC,TOR,KC,113,3.8,4.537037037037037,8.0,0.469
24,2025-09-20,07:16 PM,MIL,STL,STL,-143,5.0,4.796296296296297,8.5,0.588
25,2025-09-20,07:16 PM,STL,MIL,STL,118,3.9,4.148148148148148,8.5,0.459
26,2025-09-20,08:11 PM,PHI,ARI,ARI,-103,4.6,4.839506172839506,9.0,0.507
27,2025-09-20,08:11 PM,ARI,PHI,ARI,-118,4.9,5.469135802469136,9.0,0.541
28,2025-09-20,08:11 PM,LAA,COL,COL,-126,6.4,3.919753086419753,11.5,0.558
29,2025-09-20,08:11 PM,COL,LAA,COL,104,5.6,4.209876543209877,11.5,0.49
30,2025-09-20,09:10 PM,SF,LAD,LAD,196,2.9,4.277777777777778,8.5,0.338
31,2025-09-20,09:10 PM,LAD,SF,LAD,-245,6.0,5.197530864197531,8.5,0.71
