,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-17,11:36 AM,PHI,WSH,WSH,-209,6.8,4.839506172839506,10.0,0.676
1,2025-08-17,11:36 AM,WSH,PHI,WSH,169,3.7,4.074074074074074,10.0,0.372
2,2025-08-17,01:36 PM,MIA,BOS,BOS,211,2.7,3.932098765432099,8.5,0.322
3,2025-08-17,01:36 PM,BOS,MIA,BOS,-266,6.2,4.635802469135802,8.5,0.727
4,2025-08-17,01:38 PM,TEX,TOR,TOR,-101,4.0,4.216049382716049,8.0,0.502
5,2025-08-17,01:38 PM,TOR,TEX,TOR,-120,4.4,4.1419753086419755,8.0,0.545
6,2025-08-17,01:41 PM,ATL,CLE,CLE,-102,4.5,4.345679012345679,9.0,0.505
7,2025-08-17,01:41 PM,CLE,ATL,CLE,-120,4.9,4.39751552795031,9.0,0.545
8,2025-08-17,01:41 PM,MIL,CIN,CIN,103,4.4,4.796296296296297,9.0,0.493
9,2025-08-17,01:41 PM,CIN,MIL,CIN,-125,5.0,4.314814814814815,9.0,0.556
10,2025-08-17,02:11 PM,BAL,HOU,HOU,110,4.0,4.851851851851852,8.5,0.476
11,2025-08-17,02:11 PM,HOU,BAL,HOU,-134,4.9,4.596273291925466,8.5,0.573
12,2025-08-17,02:11 PM,CWS,KC,KC,133,4.1,3.1296296296296298,9.5,0.429
13,2025-08-17,02:11 PM,KC,CWS,KC,-163,5.9,4.537037037037037,9.5,0.62
14,2025-08-17,02:11 PM,DET,MIN,MIN,-131,5.1,4.209876543209877,9.0,0.567
15,2025-08-17,02:11 PM,MIN,DET,MIN,107,4.3,4.580246913580247,9.0,0.483
16,2025-08-17,02:16 PM,NYY,STL,STL,-156,5.2,5.030864197530864,8.5,0.609
17,2025-08-17,02:16 PM,STL,NYY,STL,128,3.7,4.148148148148148,8.5,0.439
18,2025-08-17,02:21 PM,PIT,CHC,CHC,153,2.8,4.104938271604938,7.0,0.395
19,2025-08-17,02:21 PM,CHC,PIT,CHC,-188,4.6,4.54320987654321,7.0,0.653
20,2025-08-17,03:11 PM,ARI,COL,COL,-156,7.9,5.469135802469136,13.0,0.609
21,2025-08-17,03:11 PM,COL,ARI,COL,128,5.7,4.209876543209877,13.0,0.439
22,2025-08-17,04:06 PM,LAA,OAK,OAK,-115,5.4,3.919753086419753,10.0,0.535
23,2025-08-17,04:06 PM,OAK,LAA,OAK,-106,5.2,3.9691358024691357,10.0,0.515
24,2025-08-17,04:06 PM,TB,SF,SF,109,3.3,3.728395061728395,7.0,0.478
25,2025-08-17,04:06 PM,SF,TB,SF,-133,4.0,4.277777777777778,7.0,0.571
26,2025-08-17,04:11 PM,SD,LAD,LAD,118,3.9,4.691358024691358,8.5,0.459
27,2025-08-17,04:11 PM,LAD,SD,LAD,-143,5.0,5.197530864197531,8.5,0.588
28,2025-08-17,07:11 PM,SEA,NYM,NYM,-126,4.7,4.172839506172839,8.5,0.558
29,2025-08-17,07:11 PM,NYM,SEA,NYM,104,4.2,4.7407407407407405,8.5,0.49
