,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-22,06:10 PM,NYY,CLE,CLE,270,2.3,5.030864197530864,8.5,0.27
1,2025-04-22,06:10 PM,CLE,NYY,CLE,-375,6.7,4.39751552795031,8.5,0.789
2,2025-04-22,06:40 PM,CIN,MIA,MIA,-410,6.0,4.314814814814815,7.5,0.804
3,2025-04-22,06:40 PM,MIA,CIN,MIA,290,1.9,3.932098765432099,7.5,0.256
4,2025-04-22,06:40 PM,SD,DET,DET,-425,4.5,4.691358024691358,5.5,0.81
5,2025-04-22,06:40 PM,DET,SD,DET,300,1.4,4.209876543209877,5.5,0.25
6,2025-04-22,06:45 PM,SEA,BOS,BOS,190,2.9,4.172839506172839,8.5,0.345
7,2025-04-22,06:45 PM,BOS,SEA,BOS,-250,6.1,4.635802469135802,8.5,0.714
8,2025-04-22,06:45 PM,BAL,WSH,WSH,500,1.1,4.851851851851852,6.5,0.167
9,2025-04-22,06:45 PM,WSH,BAL,WSH,-810,5.8,4.074074074074074,6.5,0.89
10,2025-04-22,07:10 PM,PHI,NYM,NYM,-110,4.5,4.839506172839506,8.5,0.524
11,2025-04-22,07:10 PM,NYM,PHI,NYM,-120,4.6,4.7407407407407405,8.5,0.545
12,2025-04-22,07:15 PM,STL,ATL,ATL,-210,5.8,4.148148148148148,8.5,0.677
13,2025-04-22,07:15 PM,ATL,STL,ATL,160,3.3,4.345679012345679,8.5,0.385
14,2025-04-22,07:39 PM,LAD,CHC,CHC,-115,7.8,5.197530864197531,14.5,0.535
15,2025-04-22,07:39 PM,CHC,LAD,CHC,-115,7.8,4.54320987654321,14.5,0.535
16,2025-04-22,07:40 PM,CWS,MIN,MIN,124,3.8,3.1296296296296298,8.5,0.446
17,2025-04-22,07:40 PM,MIN,CWS,MIN,-160,5.2,4.580246913580247,8.5,0.615
18,2025-04-22,07:40 PM,COL,KC,KC,210,2.1,4.209876543209877,6.5,0.323
19,2025-04-22,07:40 PM,KC,COL,KC,-280,4.8,4.537037037037037,6.5,0.737
20,2025-04-22,08:10 PM,TOR,HOU,HOU,-122,4.4,4.1419753086419755,8.0,0.55
21,2025-04-22,08:10 PM,HOU,TOR,HOU,102,4.0,4.596273291925466,8.0,0.495
22,2025-04-22,09:38 PM,PIT,LAA,LAA,154,3.3,4.104938271604938,8.5,0.394
23,2025-04-22,09:38 PM,LAA,PIT,LAA,-185,5.5,3.919753086419753,8.5,0.649
24,2025-04-22,09:40 PM,TB,ARI,ARI,150,3.6,3.728395061728395,9.0,0.4
25,2025-04-22,09:40 PM,ARI,TB,ARI,-180,5.8,5.469135802469136,9.0,0.643
26,2025-04-22,09:45 PM,MIL,SF,SF,124,3.6,4.796296296296297,8.0,0.446
27,2025-04-22,09:45 PM,SF,MIL,SF,-148,4.8,4.277777777777778,8.0,0.597
28,2025-04-22,10:05 PM,TEX,OAK,OAK,102,5.2,4.216049382716049,10.5,0.495
29,2025-04-22,10:05 PM,OAK,TEX,OAK,-122,5.8,3.9691358024691357,10.5,0.55
