,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-24,12:16 PM,WSH,ATL,ATL,157,3.5,4.074074074074074,9.0,0.389
1,2025-09-24,12:16 PM,ATL,WSH,ATL,-194,5.9,4.345679012345679,9.0,0.66
2,2025-09-24,04:10 PM,MIL,SD,SD,-101,4.0,4.796296296296297,8.0,0.502
3,2025-09-24,04:10 PM,SD,MIL,SD,-121,4.4,4.691358024691358,8.0,0.548
4,2025-09-24,06:36 PM,TB,BAL,BAL,-101,4.3,3.728395061728395,8.5,0.502
5,2025-09-24,06:36 PM,BAL,TB,BAL,-121,4.7,4.851851851851852,8.5,0.548
6,2025-09-24,06:41 PM,PIT,CIN,CIN,-102,3.5,4.104938271604938,7.0,0.505
7,2025-09-24,06:41 PM,CIN,PIT,CIN,-119,3.8,4.314814814814815,7.0,0.543
8,2025-09-24,06:41 PM,DET,CLE,CLE,108,3.6,4.209876543209877,7.5,0.481
9,2025-09-24,06:41 PM,CLE,DET,CLE,-131,4.3,4.39751552795031,7.5,0.567
10,2025-09-24,06:46 PM,MIA,PHI,PHI,158,3.3,3.932098765432099,8.5,0.388
11,2025-09-24,06:46 PM,PHI,MIA,PHI,-194,5.6,4.839506172839506,8.5,0.66
12,2025-09-24,07:06 PM,CWS,NYY,NYY,292,2.0,3.1296296296296298,8.0,0.255
13,2025-09-24,07:06 PM,NYY,CWS,NYY,-382,6.3,5.030864197530864,8.0,0.793
14,2025-09-24,07:08 PM,BOS,TOR,TOR,-143,4.4,4.635802469135802,7.5,0.588
15,2025-09-24,07:08 PM,TOR,BOS,TOR,118,3.4,4.1419753086419755,7.5,0.459
16,2025-09-24,08:06 PM,NYM,CHC,CHC,104,3.4,4.7407407407407405,7.0,0.49
17,2025-09-24,08:06 PM,CHC,NYM,CHC,-126,3.9,4.54320987654321,7.0,0.558
18,2025-09-24,08:06 PM,MIN,TEX,TEX,162,2.9,4.580246913580247,7.5,0.382
19,2025-09-24,08:06 PM,TEX,MIN,TEX,-199,5.0,4.216049382716049,7.5,0.666
20,2025-09-24,09:39 PM,KC,LAA,LAA,101,4.0,4.537037037037037,8.0,0.498
21,2025-09-24,09:39 PM,LAA,KC,LAA,-123,4.4,3.919753086419753,8.0,0.552
22,2025-09-24,09:41 PM,LAD,ARI,ARI,-157,5.2,5.197530864197531,8.5,0.611
23,2025-09-24,09:41 PM,ARI,LAD,ARI,128,3.7,5.469135802469136,8.5,0.439
24,2025-09-24,09:41 PM,COL,SEA,SEA,265,2.1,4.209876543209877,7.5,0.274
25,2025-09-24,09:41 PM,SEA,COL,SEA,-341,5.8,4.172839506172839,7.5,0.773
26,2025-09-24,09:45 PM,STL,SF,SF,-102,3.8,4.148148148148148,7.5,0.505
27,2025-09-24,09:45 PM,SF,STL,SF,-120,4.1,4.277777777777778,7.5,0.545
28,2025-09-24,10:06 PM,HOU,OAK,OAK,-150,5.4,4.596273291925466,9.0,0.6
29,2025-09-24,10:06 PM,OAK,HOU,OAK,123,4.0,3.9691358024691357,9.0,0.448
