,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,SEA,CIN,CIN,-135,9.5,4.172839506172839,16.5,0.574
1,2025-04-17,CIN,SEA,CIN,105,8.1,4.314814814814815,16.5,0.488
2,2025-04-17,OAK,CWS,CWS,-3200,6.3,3.9691358024691357,6.5,0.97
3,2025-04-17,CWS,OAK,CWS,1300,0.5,3.1296296296296298,6.5,0.071
4,2025-04-17,SF,PHI,PHI,170,3.0,4.277777777777778,8.0,0.37
5,2025-04-17,PHI,SF,PHI,-205,5.4,4.839506172839506,8.0,0.672
6,2025-04-17,CLE,BAL,BAL,100,4.2,4.39751552795031,8.5,0.5
7,2025-04-17,BAL,CLE,BAL,-120,4.6,4.851851851851852,8.5,0.545
8,2025-04-17,KC,DET,DET,130,3.3,4.537037037037037,7.5,0.435
9,2025-04-17,DET,KC,DET,-155,4.6,4.209876543209877,7.5,0.608
10,2025-04-17,NYY,TB,TB,-108,4.7,5.030864197530864,9.0,0.519
11,2025-04-17,TB,NYY,TB,-112,4.8,3.728395061728395,9.0,0.528
12,2025-04-17,STL,NYM,NYM,114,3.7,4.148148148148148,8.0,0.467
13,2025-04-17,NYM,STL,NYM,-135,4.6,4.7407407407407405,8.0,0.574
14,2025-04-17,LAA,TEX,TEX,130,4.1,3.919753086419753,9.5,0.435
15,2025-04-17,TEX,LAA,TEX,-155,5.8,4.216049382716049,9.5,0.608
