,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-21,07:16 PM,KC,SD,SD,108,3.6,4.537037037037037,7.5,0.481
1,2025-06-21,07:16 PM,SD,KC,SD,-140,4.4,4.691358024691358,7.5,0.583
2,2025-06-21,07:16 PM,NYM,PHI,PHI,163,4.4,4.7407407407407405,11.5,0.38
3,2025-06-21,07:16 PM,PHI,NYM,PHI,-217,7.9,4.839506172839506,11.5,0.685
4,2025-06-21,09:11 PM,ARI,COL,COL,-204,8.4,5.469135802469136,12.5,0.671
5,2025-06-21,09:11 PM,COL,ARI,COL,166,4.7,4.209876543209877,12.5,0.376
6,2025-06-21,09:39 PM,HOU,LAA,LAA,100,4.0,4.596273291925466,8.0,0.5
7,2025-06-21,09:39 PM,LAA,HOU,LAA,-122,4.4,3.919753086419753,8.0,0.55
8,2025-06-21,10:06 PM,CLE,OAK,OAK,-136,5.5,4.39751552795031,9.5,0.576
9,2025-06-21,10:06 PM,OAK,CLE,OAK,112,4.5,3.9691358024691357,9.5,0.472
10,2025-06-21,10:11 PM,WSH,LAD,LAD,217,3.0,4.074074074074074,9.5,0.315
11,2025-06-21,10:11 PM,LAD,WSH,LAD,-273,7.0,5.197530864197531,9.5,0.732
