,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-27,01:35 PM,NYM,WSH,WSH,-148,4.8,4.7407407407407405,8.0,0.597
1,2025-04-27,01:35 PM,WSH,NYM,WSH,124,3.6,4.074074074074074,8.0,0.446
2,2025-04-27,01:35 PM,TOR,NYY,NYY,164,3.2,4.1419753086419755,8.5,0.379
3,2025-04-27,01:35 PM,NYY,TOR,NYY,-198,5.6,5.030864197530864,8.5,0.664
4,2025-04-27,01:40 PM,BAL,DET,DET,190,2.6,4.851851851851852,7.5,0.345
5,2025-04-27,01:40 PM,DET,BAL,DET,-230,5.2,4.209876543209877,7.5,0.697
6,2025-04-27,01:40 PM,BOS,CLE,CLE,-115,4.3,4.635802469135802,8.0,0.535
7,2025-04-27,01:40 PM,CLE,BOS,CLE,-105,4.1,4.39751552795031,8.0,0.512
8,2025-04-27,01:40 PM,LAA,MIN,MIN,150,3.2,3.919753086419753,8.0,0.4
9,2025-04-27,01:40 PM,MIN,LAA,MIN,-180,5.1,4.580246913580247,8.0,0.643
10,2025-04-27,02:10 PM,HOU,KC,KC,-148,4.5,4.596273291925466,7.5,0.597
11,2025-04-27,02:10 PM,KC,HOU,KC,124,3.3,4.537037037037037,7.5,0.446
12,2025-04-27,02:15 PM,MIL,STL,STL,-108,4.2,4.796296296296297,8.0,0.519
13,2025-04-27,02:15 PM,STL,MIL,STL,-112,4.2,4.148148148148148,8.0,0.528
14,2025-04-27,03:10 PM,CIN,COL,COL,-130,6.2,4.314814814814815,11.0,0.565
15,2025-04-27,03:10 PM,COL,CIN,COL,110,5.2,4.209876543209877,11.0,0.476
16,2025-04-27,04:05 PM,CWS,OAK,OAK,170,3.5,3.1296296296296298,9.5,0.37
17,2025-04-27,04:05 PM,OAK,CWS,OAK,-205,6.4,3.9691358024691357,9.5,0.672
18,2025-04-27,04:05 PM,TEX,SF,SF,110,3.6,4.216049382716049,7.5,0.476
19,2025-04-27,04:05 PM,SF,TEX,SF,-130,4.2,4.277777777777778,7.5,0.565
20,2025-04-27,04:10 PM,ATL,ARI,ARI,-115,4.5,4.345679012345679,8.5,0.535
21,2025-04-27,04:10 PM,ARI,ATL,ARI,-105,4.4,5.469135802469136,8.5,0.512
22,2025-04-27,04:10 PM,PIT,LAD,LAD,280,2.1,4.104938271604938,8.0,0.263
23,2025-04-27,04:10 PM,LAD,PIT,LAD,-355,6.2,5.197530864197531,8.0,0.78
24,2025-04-27,04:10 PM,MIA,SEA,SEA,124,3.3,3.932098765432099,7.5,0.446
25,2025-04-27,04:10 PM,SEA,MIA,SEA,-148,4.5,4.172839506172839,7.5,0.597
26,2025-04-27,04:10 PM,TB,SD,SD,100,4.2,3.728395061728395,8.5,0.5
27,2025-04-27,04:10 PM,SD,TB,SD,-120,4.6,4.691358024691358,8.5,0.545
28,2025-04-27,06:35 PM,TOR,NYY,NYY,136,3.6,4.1419753086419755,8.5,0.424
29,2025-04-27,06:35 PM,NYY,TOR,NYY,-162,5.3,5.030864197530864,8.5,0.618
30,2025-04-27,07:10 PM,PHI,CHC,CHC,100,4.2,4.839506172839506,8.5,0.5
31,2025-04-27,07:10 PM,CHC,PHI,CHC,-120,4.6,4.54320987654321,8.5,0.545
