,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-28,04:05 PM,NYM,WSH,WSH,-162,5.9,4.7407407407407405,9.5,0.618
1,2025-04-28,04:05 PM,WSH,NYM,WSH,136,4.0,4.074074074074074,9.5,0.424
2,2025-04-28,06:10 PM,MIN,CLE,CLE,110,3.8,4.580246913580247,8.0,0.476
3,2025-04-28,06:10 PM,CLE,MIN,CLE,-130,4.5,4.39751552795031,8.0,0.565
4,2025-04-28,06:36 PM,NYY,BAL,BAL,-120,5.4,5.030864197530864,10.0,0.545
5,2025-04-28,06:36 PM,BAL,NYY,BAL,100,5.0,4.851851851851852,10.0,0.5
6,2025-04-28,06:40 PM,STL,CIN,CIN,100,4.2,4.148148148148148,8.5,0.5
7,2025-04-28,06:40 PM,CIN,STL,CIN,-120,4.6,4.314814814814815,8.5,0.545
8,2025-04-28,08:05 PM,OAK,TEX,TEX,-110,4.7,3.9691358024691357,9.0,0.524
9,2025-04-28,08:05 PM,TEX,OAK,TEX,-110,4.7,4.216049382716049,9.0,0.524
10,2025-04-28,08:10 PM,DET,HOU,HOU,-112,4.0,4.209876543209877,7.5,0.528
11,2025-04-28,08:10 PM,HOU,DET,HOU,-108,3.9,4.596273291925466,7.5,0.519
12,2025-04-28,08:41 PM,ATL,COL,COL,-175,6.7,4.345679012345679,10.5,0.636
13,2025-04-28,08:41 PM,COL,ATL,COL,145,4.3,4.209876543209877,10.5,0.408
14,2025-04-28,10:10 PM,MIA,LAD,LAD,260,2.4,3.932098765432099,8.5,0.278
15,2025-04-28,10:10 PM,LAD,MIA,LAD,-325,6.5,5.197530864197531,8.5,0.765
