,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-24,04:10 PM,MIL,SD,SD,-101,2.8,4.796296296296297,5.5,0.502
1,2025-09-24,04:10 PM,SD,MIL,SD,-129,3.1,4.691358024691358,5.5,0.563
2,2025-09-24,06:36 PM,TB,BAL,BAL,100,4.0,3.728395061728395,8.0,0.5
3,2025-09-24,06:36 PM,BAL,TB,BAL,-121,4.4,4.851851851851852,8.0,0.548
4,2025-09-24,06:41 PM,PIT,CIN,CIN,104,3.4,4.104938271604938,7.0,0.49
5,2025-09-24,06:41 PM,CIN,PIT,CIN,-126,3.9,4.314814814814815,7.0,0.558
6,2025-09-24,06:41 PM,DET,CLE,CLE,119,3.7,4.209876543209877,8.0,0.457
7,2025-09-24,06:41 PM,CLE,DET,CLE,-144,4.7,4.39751552795031,8.0,0.59
8,2025-09-24,06:46 PM,MIA,PHI,PHI,134,3.2,3.932098765432099,7.5,0.427
9,2025-09-24,06:46 PM,PHI,MIA,PHI,-164,4.7,4.839506172839506,7.5,0.621
10,2025-09-24,07:06 PM,CWS,NYY,NYY,297,2.0,3.1296296296296298,8.0,0.252
11,2025-09-24,07:06 PM,NYY,CWS,NYY,-389,6.4,5.030864197530864,8.0,0.796
12,2025-09-24,07:08 PM,BOS,TOR,TOR,-125,4.2,4.635802469135802,7.5,0.556
13,2025-09-24,07:08 PM,TOR,BOS,TOR,103,3.7,4.1419753086419755,7.5,0.493
14,2025-09-24,08:06 PM,NYM,CHC,CHC,-102,3.5,4.7407407407407405,7.0,0.505
15,2025-09-24,08:06 PM,CHC,NYM,CHC,-120,3.8,4.54320987654321,7.0,0.545
16,2025-09-24,08:06 PM,MIN,TEX,TEX,158,2.9,4.580246913580247,7.5,0.388
17,2025-09-24,08:06 PM,TEX,MIN,TEX,-194,5.0,4.216049382716049,7.5,0.66
18,2025-09-24,09:39 PM,KC,LAA,LAA,-105,4.4,4.537037037037037,8.5,0.512
19,2025-09-24,09:39 PM,LAA,KC,LAA,-115,4.5,3.919753086419753,8.5,0.535
20,2025-09-24,09:41 PM,LAD,ARI,ARI,-150,5.1,5.197530864197531,8.5,0.6
21,2025-09-24,09:41 PM,ARI,LAD,ARI,123,3.8,5.469135802469136,8.5,0.448
22,2025-09-24,09:41 PM,COL,SEA,SEA,242,2.2,4.209876543209877,7.5,0.292
23,2025-09-24,09:41 PM,SEA,COL,SEA,-308,5.7,4.172839506172839,7.5,0.755
24,2025-09-24,09:45 PM,STL,SF,SF,-112,4.0,4.148148148148148,7.5,0.528
25,2025-09-24,09:45 PM,SF,STL,SF,-109,3.9,4.277777777777778,7.5,0.522
26,2025-09-24,10:06 PM,HOU,OAK,OAK,-136,5.2,4.596273291925466,9.0,0.576
27,2025-09-24,10:06 PM,OAK,HOU,OAK,112,4.2,3.9691358024691357,9.0,0.472
