,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-20,12:06 PM,SF,TOR,TOR,-108,4.4,4.277777777777778,8.5,0.519
1,2025-07-20,12:06 PM,TOR,SF,TOR,-112,4.5,4.1419753086419755,8.5,0.528
2,2025-07-20,12:11 PM,BAL,TB,TB,104,4.4,4.851851851851852,9.0,0.49
3,2025-07-20,12:11 PM,TB,BAL,TB,-126,5.0,3.728395061728395,9.0,0.558
4,2025-07-20,01:36 PM,NYY,ATL,ATL,108,4.6,5.030864197530864,9.5,0.481
5,2025-07-20,01:36 PM,ATL,NYY,ATL,-132,5.4,4.345679012345679,9.5,0.569
6,2025-07-20,01:36 PM,CWS,PIT,PIT,112,4.2,3.1296296296296298,9.0,0.472
7,2025-07-20,01:36 PM,PIT,CWS,PIT,-136,5.2,4.104938271604938,9.0,0.576
8,2025-07-20,01:36 PM,LAA,PHI,PHI,151,3.6,3.919753086419753,9.0,0.398
9,2025-07-20,01:36 PM,PHI,LAA,PHI,-186,5.9,4.839506172839506,9.0,0.65
10,2025-07-20,01:36 PM,SD,WSH,WSH,-126,4.5,4.691358024691358,8.0,0.558
11,2025-07-20,01:36 PM,WSH,SD,WSH,104,3.9,4.074074074074074,8.0,0.49
12,2025-07-20,01:41 PM,CIN,NYM,NYM,128,3.7,4.314814814814815,8.5,0.439
13,2025-07-20,01:41 PM,NYM,CIN,NYM,-156,5.2,4.7407407407407405,8.5,0.609
14,2025-07-20,01:41 PM,OAK,CLE,CLE,105,3.9,3.9691358024691357,8.0,0.488
15,2025-07-20,01:41 PM,CLE,OAK,CLE,-127,4.5,4.39751552795031,8.0,0.559
16,2025-07-20,01:41 PM,KC,MIA,MIA,-126,4.2,4.537037037037037,7.5,0.558
17,2025-07-20,01:41 PM,MIA,KC,MIA,104,3.7,3.932098765432099,7.5,0.49
18,2025-07-20,02:20 PM,BOS,CHC,CHC,-142,3.8,4.635802469135802,6.5,0.587
19,2025-07-20,02:20 PM,CHC,BOS,CHC,117,3.0,4.54320987654321,6.5,0.461
20,2025-07-20,03:11 PM,MIN,COL,COL,-243,7.4,4.580246913580247,10.5,0.708
21,2025-07-20,03:11 PM,COL,MIN,COL,195,3.6,4.209876543209877,10.5,0.339
22,2025-07-20,04:10 PM,HOU,SEA,SEA,118,3.0,4.596273291925466,6.5,0.459
23,2025-07-20,04:10 PM,SEA,HOU,SEA,-144,3.8,4.172839506172839,6.5,0.59
24,2025-07-20,04:11 PM,STL,ARI,ARI,122,4.0,4.148148148148148,9.0,0.45
25,2025-07-20,04:11 PM,ARI,STL,ARI,-148,5.4,5.469135802469136,9.0,0.597
26,2025-07-20,04:11 PM,MIL,LAD,LAD,133,3.9,4.796296296296297,9.0,0.429
27,2025-07-20,04:11 PM,LAD,MIL,LAD,-163,5.6,5.197530864197531,9.0,0.62
28,2025-07-20,07:10 PM,DET,TEX,TEX,-206,4.7,4.209876543209877,7.0,0.673
29,2025-07-20,07:10 PM,TEX,DET,TEX,167,2.6,4.216049382716049,7.0,0.375
