,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-06,11:36 AM,BAL,ATL,ATL,128,3.7,4.851851851851852,8.5,0.439
1,2025-07-06,11:36 AM,ATL,BAL,ATL,-156,5.2,4.345679012345679,8.5,0.609
2,2025-07-06,01:35 PM,BOS,WSH,WSH,-253,6.1,4.635802469135802,8.5,0.717
3,2025-07-06,01:35 PM,WSH,BOS,WSH,202,2.8,4.074074074074074,8.5,0.331
4,2025-07-06,01:36 PM,CIN,PHI,PHI,186,3.2,4.314814814814815,9.0,0.35
5,2025-07-06,01:36 PM,PHI,CIN,PHI,-231,6.3,4.839506172839506,9.0,0.698
6,2025-07-06,01:38 PM,LAA,TOR,TOR,153,3.6,3.919753086419753,9.0,0.395
7,2025-07-06,01:38 PM,TOR,LAA,TOR,-188,5.9,4.1419753086419755,9.0,0.653
8,2025-07-06,01:40 PM,NYY,NYM,NYM,-188,5.9,5.030864197530864,9.0,0.653
9,2025-07-06,01:40 PM,NYM,NYY,NYM,152,3.6,4.7407407407407405,9.0,0.397
10,2025-07-06,01:41 PM,DET,CLE,CLE,-232,5.2,4.209876543209877,7.5,0.699
11,2025-07-06,01:41 PM,CLE,DET,CLE,186,2.6,4.39751552795031,7.5,0.35
12,2025-07-06,01:41 PM,MIL,MIA,MIA,-115,4.0,4.796296296296297,7.5,0.535
13,2025-07-06,01:41 PM,MIA,MIL,MIA,-106,3.9,3.932098765432099,7.5,0.515
14,2025-07-06,02:11 PM,TB,MIN,MIN,109,3.8,3.728395061728395,8.0,0.478
15,2025-07-06,02:11 PM,MIN,TB,MIN,-132,4.6,4.580246913580247,8.0,0.569
16,2025-07-06,03:11 PM,CWS,COL,COL,-113,5.8,3.1296296296296298,11.0,0.531
17,2025-07-06,03:11 PM,COL,CWS,COL,-108,5.7,4.209876543209877,11.0,0.519
18,2025-07-06,04:10 PM,HOU,LAD,LAD,162,3.4,4.596273291925466,9.0,0.382
19,2025-07-06,04:10 PM,LAD,HOU,LAD,-199,6.0,5.197530864197531,9.0,0.666
20,2025-07-06,04:11 PM,KC,ARI,ARI,128,4.2,4.537037037037037,9.5,0.439
21,2025-07-06,04:11 PM,ARI,KC,ARI,-156,5.8,5.469135802469136,9.5,0.609
22,2025-07-06,04:11 PM,PIT,SEA,SEA,-101,3.3,4.104938271604938,6.5,0.502
23,2025-07-06,04:11 PM,SEA,PIT,SEA,-121,3.6,4.172839506172839,6.5,0.548
24,2025-07-06,06:11 PM,STL,CHC,CHC,168,2.8,4.148148148148148,7.5,0.373
25,2025-07-06,06:11 PM,CHC,STL,CHC,-207,5.1,4.54320987654321,7.5,0.674
26,2025-07-06,09:11 PM,TEX,SD,SD,108,4.1,4.216049382716049,8.5,0.481
27,2025-07-06,09:11 PM,SD,TEX,SD,-132,4.8,4.691358024691358,8.5,0.569
28,2025-07-06,10:06 PM,SF,OAK,OAK,-105,5.1,4.277777777777778,10.0,0.512
29,2025-07-06,10:06 PM,OAK,SF,OAK,-115,5.4,3.9691358024691357,10.0,0.535
