,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,02:18 PM,ATL,STL,STL,-276,9.9,4.345679012345679,13.5,0.734
1,2025-07-12,02:18 PM,STL,ATL,STL,203,4.5,4.148148148148148,13.5,0.33
2,2025-07-12,02:46 PM,SEA,DET,DET,-1140,14.2,4.172839506172839,15.5,0.919
3,2025-07-12,02:46 PM,DET,SEA,DET,592,2.2,4.209876543209877,15.5,0.145
4,2025-07-12,04:06 PM,MIA,BAL,BAL,141,2.7,3.932098765432099,6.5,0.415
5,2025-07-12,04:06 PM,BAL,MIA,BAL,-186,4.2,4.851851851851852,6.5,0.65
6,2025-07-12,04:06 PM,LAD,SF,SF,-204,5.0,5.197530864197531,7.5,0.671
7,2025-07-12,04:06 PM,SF,LAD,SF,154,3.0,4.277777777777778,7.5,0.394
8,2025-07-12,04:11 PM,TB,BOS,BOS,159,2.5,3.728395061728395,6.5,0.386
9,2025-07-12,04:11 PM,BOS,TB,BOS,-211,4.4,4.635802469135802,6.5,0.678
10,2025-07-12,04:11 PM,COL,CIN,CIN,270,2.3,4.209876543209877,8.5,0.27
11,2025-07-12,04:11 PM,CIN,COL,CIN,-384,6.7,4.314814814814815,8.5,0.793
12,2025-07-12,04:11 PM,NYM,KC,KC,-129,3.7,4.7407407407407405,6.5,0.563
13,2025-07-12,04:11 PM,KC,NYM,KC,-101,3.3,4.537037037037037,6.5,0.502
14,2025-07-12,04:11 PM,WSH,MIL,MIL,119,3.4,4.074074074074074,7.5,0.457
15,2025-07-12,04:11 PM,MIL,WSH,MIL,-156,4.6,4.796296296296297,7.5,0.609
16,2025-07-12,04:31 PM,CLE,CWS,CWS,-200,6.3,4.39751552795031,9.5,0.667
17,2025-07-12,04:31 PM,CWS,CLE,CWS,151,3.8,3.1296296296296298,9.5,0.398
18,2025-07-12,07:36 PM,TEX,HOU,HOU,100,3.2,4.216049382716049,6.5,0.5
19,2025-07-12,07:36 PM,HOU,TEX,HOU,-122,3.6,4.596273291925466,6.5,0.55
20,2025-07-12,07:36 PM,PHI,SD,SD,-168,4.7,4.839506172839506,7.5,0.627
21,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
22,2025-07-12,09:39 PM,ARI,LAA,LAA,101,4.2,5.469135802469136,8.5,0.498
23,2025-07-12,09:39 PM,LAA,ARI,LAA,-123,4.7,3.919753086419753,8.5,0.552
24,2025-07-12,10:06 PM,TOR,OAK,OAK,-150,6.3,4.1419753086419755,10.5,0.6
25,2025-07-12,10:06 PM,OAK,TOR,OAK,123,4.7,3.9691358024691357,10.5,0.448
