,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-21,06:40 PM,BAL,CLE,CLE,113,4.0,4.851851851851852,8.5,0.469
1,2025-07-21,06:40 PM,CLE,BAL,CLE,-137,4.9,4.39751552795031,8.5,0.578
2,2025-07-21,06:40 PM,DET,PIT,PIT,108,3.4,4.209876543209877,7.0,0.481
3,2025-07-21,06:40 PM,PIT,DET,PIT,-132,4.0,4.104938271604938,7.0,0.569
4,2025-07-21,06:40 PM,SD,MIA,MIA,112,4.0,4.691358024691358,8.5,0.472
5,2025-07-21,06:40 PM,MIA,SD,MIA,-136,4.9,3.932098765432099,8.5,0.576
6,2025-07-21,06:45 PM,BOS,PHI,PHI,178,2.9,4.635802469135802,8.0,0.36
7,2025-07-21,06:45 PM,PHI,BOS,PHI,-220,5.5,4.839506172839506,8.0,0.688
8,2025-07-21,06:45 PM,CIN,WSH,WSH,-126,5.0,4.314814814814815,9.0,0.558
9,2025-07-21,06:45 PM,WSH,CIN,WSH,104,4.4,4.074074074074074,9.0,0.49
10,2025-07-21,07:07 PM,NYY,TOR,TOR,-120,4.4,5.030864197530864,8.0,0.545
11,2025-07-21,07:07 PM,TOR,NYY,TOR,-102,4.0,4.1419753086419755,8.0,0.505
12,2025-07-21,07:10 PM,LAA,NYM,NYM,157,3.1,3.919753086419753,8.0,0.389
13,2025-07-21,07:10 PM,NYM,LAA,NYM,-193,5.3,4.7407407407407405,8.0,0.659
14,2025-07-21,07:15 PM,SF,ATL,ATL,104,4.7,4.277777777777778,9.5,0.49
15,2025-07-21,07:15 PM,ATL,SF,ATL,-126,5.3,4.345679012345679,9.5,0.558
16,2025-07-21,07:35 PM,CWS,TB,TB,186,3.2,3.1296296296296298,9.0,0.35
17,2025-07-21,07:35 PM,TB,CWS,TB,-232,6.3,3.728395061728395,9.0,0.699
18,2025-07-21,08:05 PM,KC,CHC,CHC,122,3.4,4.537037037037037,7.5,0.45
19,2025-07-21,08:05 PM,CHC,KC,CHC,-149,4.5,4.54320987654321,7.5,0.598
20,2025-07-21,08:05 PM,OAK,TEX,TEX,104,4.2,3.9691358024691357,8.5,0.49
21,2025-07-21,08:05 PM,TEX,OAK,TEX,-126,4.7,4.216049382716049,8.5,0.558
22,2025-07-21,08:40 PM,STL,COL,COL,-156,7.0,4.148148148148148,11.5,0.609
23,2025-07-21,08:40 PM,COL,STL,COL,128,5.0,4.209876543209877,11.5,0.439
24,2025-07-21,09:40 PM,HOU,ARI,ARI,118,4.1,4.596273291925466,9.0,0.459
25,2025-07-21,09:40 PM,ARI,HOU,ARI,-143,5.3,5.469135802469136,9.0,0.588
26,2025-07-21,09:40 PM,MIL,SEA,SEA,104,3.4,4.796296296296297,7.0,0.49
27,2025-07-21,09:40 PM,SEA,MIL,SEA,-127,3.9,4.172839506172839,7.0,0.559
28,2025-07-21,10:10 PM,MIN,LAD,LAD,142,3.7,4.580246913580247,9.0,0.413
29,2025-07-21,10:10 PM,LAD,MIN,LAD,-174,5.7,5.197530864197531,9.0,0.635
